dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_099.JPG,anomaly,1,0.7318675518035889,0.5,1,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_006.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_006.JPG,normal,0,0.4504314959049225,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_012.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_012.JPG,normal,0,0.4286477863788605,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_013.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_013.JPG,normal,0,0.43065744638442993,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_023.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_023.JPG,normal,0,0.44121435284614563,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_050.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_050.JPG,normal,0,0.42205488681793213,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_084.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_084.JPG,normal,0,0.43878278136253357,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_087.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_087.JPG,normal,0,0.4145142436027527,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_089.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_089.JPG,normal,0,0.3781146705150604,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_093.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_093.JPG,normal,0,0.35468798875808716,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_098.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_098.JPG,normal,0,0.4836322069168091,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_104.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_104.JPG,normal,0,0.44239819049835205,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_130.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_130.JPG,normal,0,0.4569130837917328,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_143.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_143.JPG,normal,0,0.425182044506073,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_148.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_148.JPG,normal,0,0.40111222863197327,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_166.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_166.JPG,normal,0,0.4279375970363617,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_181.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_181.JPG,normal,0,0.5542684197425842,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_213.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_213.JPG,normal,0,0.3878597915172577,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_228.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_228.JPG,normal,0,0.48482224345207214,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_239.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_239.JPG,normal,0,0.5401685237884521,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_244.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_244.JPG,normal,0,0.4282195568084717,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_245.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_245.JPG,normal,0,0.3962297737598419,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_260.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_260.JPG,normal,0,0.4832034111022949,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_272.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_272.JPG,normal,0,0.4807259142398834,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_276.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_276.JPG,normal,0,0.42085331678390503,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_284.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_284.JPG,normal,0,0.5497800707817078,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_307.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_307.JPG,normal,0,0.3737848401069641,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_309.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_309.JPG,normal,0,0.4894791841506958,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_324.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_324.JPG,normal,0,0.5175979137420654,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_337.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_337.JPG,normal,0,0.5021282434463501,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_342.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_342.JPG,normal,0,0.40622881054878235,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_344.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_344.JPG,normal,0,0.41319209337234497,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_352.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_352.JPG,normal,0,0.3973003029823303,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_367.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_367.JPG,normal,0,0.47021612524986267,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_369.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_369.JPG,normal,0,0.4034990668296814,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_377.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_377.JPG,normal,0,0.49494245648384094,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_384.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_384.JPG,normal,0,0.4779205918312073,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_389.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_389.JPG,normal,0,0.4367077052593231,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_392.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_392.JPG,normal,0,0.4667128026485443,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_398.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_398.JPG,normal,0,0.3986488878726959,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_400.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_400.JPG,normal,0,0.49619194865226746,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_402.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_402.JPG,normal,0,0.4252597689628601,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_405.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_405.JPG,normal,0,0.49891406297683716,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_435.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_435.JPG,normal,0,0.5306715369224548,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_446.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_446.JPG,normal,0,0.5211029648780823,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_460.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_460.JPG,normal,0,0.42548301815986633,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_461.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_461.JPG,normal,0,0.5155701041221619,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_467.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_467.JPG,normal,0,0.4270372986793518,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_482.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_482.JPG,normal,0,0.5321418642997742,0.5,1,0
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_484.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_484.JPG,normal,0,0.4535415768623352,0.5,0,1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_487.JPG,datasets/VisA_anomalib_1cls/fryum/test/good/fryum_test_normal_487.JPG,normal,0,0.5424618124961853,0.5,1,0
