dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_040.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_040.JPG,1,0.7466744170469397,55,40,132,132,95.59,86.16,4629,0.839086,1.000000,0.313920,0.477838
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_040.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_040.JPG,2,0.7466744170469397,33,151,37,158,35.33,154.70,30,0.748158,0.749694,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_041.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_041.JPG,1,0.7466744170469397,55,52,152,155,104.43,96.77,5644,0.827825,1.000000,0.370190,0.540349
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_042.JPG,1,0.7466744170469397,93,160,139,201,114.44,179.06,1460,0.839114,1.000000,0.126535,0.224645
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_042.JPG,2,0.7466744170469397,91,205,135,223,109.77,217.98,378,0.779422,0.819263,0.000652,0.001302
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_042.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_042.JPG,3,0.7466744170469397,119,86,134,103,126.93,94.58,222,0.765423,0.787778,0.005791,0.011516
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_043.JPG,1,0.7466744170469397,77,49,105,100,91.50,73.98,1082,0.867157,1.000000,0.063976,0.120259
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_043.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_043.JPG,2,0.7466744170469397,91,108,111,136,100.62,122.29,441,0.819456,0.919194,0.031847,0.061728
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_044.JPG,1,0.7466744170469397,0,79,113,161,70.50,114.84,5077,0.857834,1.000000,0.160395,0.276449
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_044.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_044.JPG,2,0.7466744170469397,106,44,116,59,111.31,51.78,130,0.763990,0.782905,0.010193,0.020180
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_045.JPG,1,0.7466744170469397,79,27,121,82,99.77,52.52,1554,0.853974,1.000000,0.079277,0.146907
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_045.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_045.JPG,2,0.7466744170469397,90,136,99,160,94.58,148.92,190,0.755931,0.767337,0.004628,0.009212
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_046.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_046.JPG,1,0.7466744170469397,58,66,102,180,79.12,124.57,3341,0.851329,1.000000,0.233666,0.378815
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_047.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_047.JPG,1,0.7466744170469397,61,47,134,179,100.20,103.84,5477,0.832534,1.000000,0.339275,0.506655
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_048.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_048.JPG,1,0.7466744170469397,88,48,170,196,122.24,111.49,6143,0.827607,1.000000,0.380096,0.550826
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_049.JPG,1,0.7466744170469397,104,21,135,101,118.34,54.39,1656,0.846521,1.000000,0.144949,0.253198
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_049.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_049.JPG,2,0.7466744170469397,102,152,121,176,111.60,163.84,380,0.794592,0.848998,0.034644,0.066968
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_050.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_050.JPG,1,0.7466744170469397,83,102,140,174,112.52,135.09,2634,0.841434,1.000000,0.162901,0.280163
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_050.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_050.JPG,2,0.7466744170469397,87,58,93,68,90.16,63.05,61,0.754099,0.762162,0.004361,0.008683
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_051.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_051.JPG,1,0.7466744170469397,95,46,133,106,117.22,72.43,1674,0.860584,1.000000,0.089198,0.163787
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_052.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_052.JPG,1,0.7466744170469397,70,46,126,158,97.65,103.35,3262,0.840771,1.000000,0.223405,0.365219
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_053.JPG,1,0.7466744170469397,105,33,153,122,125.71,82.06,2523,0.857360,1.000000,0.183479,0.310067
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_053.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_053.JPG,2,0.7466744170469397,112,177,123,192,117.13,184.79,137,0.770915,0.797055,0.014344,0.028283
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_054.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_054.JPG,1,0.7466744170469397,72,38,140,161,102.07,93.66,4263,0.864794,1.000000,0.326390,0.492148
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_054.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_054.JPG,2,0.7466744170469397,97,176,116,203,106.98,189.48,441,0.801791,0.871995,0.038080,0.073366
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_055.JPG,1,0.7466744170469397,144,48,169,79,156.53,62.06,615,0.854357,1.000000,0.033781,0.065354
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_055.JPG,2,0.7466744170469397,130,163,146,180,138.46,171.65,240,0.790294,0.841576,0.011597,0.022928
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_055.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_055.JPG,3,0.7466744170469397,134,104,143,110,138.17,107.00,53,0.748659,0.750713,0.000287,0.000574
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_056.JPG,1,0.7466744170469397,97,70,144,135,120.29,106.29,1943,0.833709,0.978823,0.156655,0.270877
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_056.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_056.JPG,2,0.7466744170469397,117,146,143,190,130.04,168.67,984,0.865974,1.000000,0.057577,0.108884
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_057.JPG,1,0.7466744170469397,118,72,166,128,139.61,94.96,1511,0.834493,0.958107,0.094865,0.173291
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_057.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_057.JPG,2,0.7466744170469397,133,133,160,162,146.51,146.80,687,0.859127,1.000000,0.042913,0.082295
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_058.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_058.JPG,1,0.7466744170469397,75,101,178,171,126.70,134.63,4025,0.844496,1.000000,0.280773,0.438443
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_059.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_059.JPG,1,0.7466744170469397,61,84,174,138,117.12,107.87,3849,0.866109,1.000000,0.190496,0.320028
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_059.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_059.JPG,2,0.7466744170469397,113,221,138,223,125.37,222.23,62,0.750243,0.754118,0.003889,0.007747
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_060.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_060.JPG,1,0.7466744170469397,127,114,155,150,140.62,132.25,849,0.850854,1.000000,0.143698,0.251287
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_061.JPG,1,0.7466744170469397,130,121,154,145,142.17,132.83,517,0.863063,1.000000,0.059961,0.113139
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_061.JPG,2,0.7466744170469397,18,115,24,135,20.83,125.25,126,0.759188,0.769920,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_061.JPG,3,0.7466744170469397,19,188,30,206,23.75,197.54,122,0.753141,0.758340,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_062.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_062.JPG,1,0.7466744170469397,99,52,128,92,113.42,72.30,932,0.856025,1.000000,0.096567,0.176125
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_062.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_062.JPG,2,0.7466744170469397,13,192,32,209,22.26,200.24,273,0.775382,0.806641,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_063.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_063.JPG,1,0.7466744170469397,78,81,105,110,91.34,95.35,650,0.858546,1.000000,0.223583,0.365457
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_064.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_064.JPG,1,0.7466744170469397,113,63,142,91,127.22,76.94,694,0.851654,1.000000,0.158501,0.273632
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_064.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_064.JPG,2,0.7466744170469397,30,147,35,151,32.50,149.00,22,0.749159,0.751546,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_065.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_065.JPG,1,0.7466744170469397,30,88,62,156,46.79,124.09,1433,0.817761,0.932814,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_065.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_065.JPG,2,0.7466744170469397,5,43,32,80,18.87,61.88,822,0.854682,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_066.JPG,1,0.7466744170469397,12,119,56,210,32.91,162.81,2762,0.853912,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_066.JPG,2,0.7466744170469397,75,67,118,108,99.30,86.57,1086,0.804993,0.898640,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_066.JPG,3,0.7466744170469397,120,110,153,142,135.44,125.99,897,0.830142,0.961626,0.169454,0.289800
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_067.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_067.JPG,1,0.7466744170469397,116,91,146,124,131.67,107.04,815,0.861227,1.000000,0.352147,0.520871
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_068.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_068.JPG,1,0.7466744170469397,104,132,132,168,117.58,150.02,829,0.857915,1.000000,0.334138,0.500904
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_069.JPG,1,0.7466744170469397,126,93,155,129,141.29,111.01,881,0.853513,1.000000,0.214447,0.353160
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_070.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_070.JPG,1,0.7466744170469397,103,134,129,166,116.38,150.53,709,0.854982,1.000000,0.318919,0.483607
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_071.JPG,1,0.7466744170469397,114,59,146,96,130.44,77.99,986,0.865973,1.000000,0.247465,0.396748
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_072.JPG,1,0.7466744170469397,81,57,116,102,97.28,78.34,1200,0.858476,1.000000,0.183333,0.309859
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_073.JPG,1,0.7466744170469397,106,95,141,123,122.99,108.68,801,0.857428,1.000000,0.303371,0.465517
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_074.JPG,1,0.7466744170469397,113,69,145,109,128.52,89.09,1119,0.866256,1.000000,0.277033,0.433870
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_075.JPG,1,0.7466744170469397,117,88,152,125,134.74,106.93,1038,0.867576,1.000000,0.375723,0.546218
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_076.JPG,1,0.7466744170469397,108,129,141,165,125.58,146.36,959,0.857717,1.000000,0.550574,0.710155
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_077.JPG,1,0.7466744170469397,103,103,130,148,116.41,125.24,1012,0.861677,1.000000,0.124506,0.221441
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_078.JPG,1,0.7466744170469397,119,116,148,154,133.16,135.44,943,0.867014,1.000000,0.178155,0.302430
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_079.JPG,1,0.7466744170469397,109,135,140,176,125.03,156.65,1043,0.859351,1.000000,0.140940,0.247059
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_080.JPG,1,0.7466744170469397,17,134,69,209,36.26,172.22,1815,0.787490,0.856651,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_080.JPG,2,0.7466744170469397,57,106,117,149,85.53,127.45,1718,0.804153,0.965523,0.006885,0.013675
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_080.JPG,3,0.7466744170469397,77,54,101,90,88.13,69.34,618,0.844508,1.000000,0.010802,0.021374
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_081.JPG,1,0.7466744170469397,108,44,147,82,127.07,63.11,1173,0.858668,1.000000,0.004082,0.008130
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_082.JPG,1,0.7466744170469397,103,89,145,138,123.51,114.77,1184,0.833013,1.000000,0.079143,0.146677
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_083.JPG,1,0.7466744170469397,68,66,98,129,84.11,97.00,1679,0.841730,1.000000,0.040428,0.077714
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_083.JPG,2,0.7466744170469397,111,55,118,63,114.84,58.94,51,0.751799,0.757490,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_084.JPG,1,0.7466744170469397,91,88,133,137,111.57,112.10,1548,0.859038,1.000000,0.043814,0.083951
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_085.JPG,1,0.7466744170469397,141,113,184,163,159.52,134.19,1404,0.841392,1.000000,0.009187,0.018207
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_085.JPG,2,0.7466744170469397,86,43,130,70,105.27,57.01,690,0.785073,0.847397,0.015647,0.030812
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_085.JPG,3,0.7466744170469397,12,46,36,74,23.33,59.42,537,0.822538,0.927573,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_086.JPG,1,0.7466744170469397,84,60,149,168,117.49,115.53,4076,0.825298,1.000000,0.025754,0.050215
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_087.JPG,1,0.7466744170469397,86,150,132,192,111.82,170.34,1233,0.850034,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_087.JPG,2,0.7466744170469397,8,166,26,211,17.16,191.21,545,0.799760,0.887467,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_087.JPG,3,0.7466744170469397,114,100,144,125,129.67,112.73,460,0.777141,0.830647,0.012821,0.025316
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_088.JPG,1,0.7466744170469397,6,110,71,210,30.61,164.02,3179,0.820133,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_088.JPG,2,0.7466744170469397,106,47,169,139,136.74,93.82,2352,0.780045,0.838359,0.006762,0.013434
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_088.JPG,3,0.7466744170469397,95,153,118,168,106.32,161.09,282,0.765797,0.785753,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_089.JPG,1,0.7466744170469397,9,117,44,167,25.83,142.42,1441,0.853793,1.000000,0.000000,0.000000
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_089.JPG,2,0.7466744170469397,106,110,129,136,117.30,122.22,508,0.805672,0.881985,0.112782,0.202703
VisA,fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/fryum/test/anomaly/fryum_test_anomaly_089.JPG,3,0.7466744170469397,21,186,29,200,24.10,194.49,88,0.755333,0.766685,0.000000,0.000000
