dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_071.JPG,1,0.9363853281619505,106,37,116,49,110.92,42.94,109,0.968096,1.000000,0.143460,0.250923
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_072.JPG,1,0.9363853281619505,148,68,158,77,152.90,72.29,86,0.967742,1.000000,0.000000,0.000000
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_073.JPG,1,0.9363853281619505,144,71,155,81,149.79,75.77,98,0.968768,1.000000,0.000000,0.000000
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_074.JPG,1,0.9363853281619505,175,110,184,119,179.64,114.25,73,0.967544,1.000000,0.266932,0.421384
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_075.JPG,1,0.9363853281619505,23,72,35,87,28.56,79.66,149,0.967830,1.000000,0.012594,0.024876
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_076.JPG,1,0.9363853281619505,149,192,162,204,155.23,198.21,146,0.965909,1.000000,0.000000,0.000000
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_077.JPG,1,0.9363853281619505,85,114,99,135,90.88,124.52,238,0.967811,1.000000,0.173410,0.295567
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_078.JPG,1,0.9363853281619505,120,149,131,158,125.10,153.37,92,0.967998,1.000000,0.523810,0.687500
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_079.JPG,1,0.9363853281619505,100,154,111,165,105.50,159.46,114,0.966872,1.000000,0.424242,0.595745
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_080.JPG,1,0.9363853281619505,92,65,101,76,96.73,69.92,95,0.969079,1.000000,0.088398,0.162437
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_081.JPG,1,0.9363853281619505,159,74,174,85,166.50,79.50,162,0.967605,1.000000,0.176056,0.299401
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_082.JPG,1,0.9363853281619505,117,160,129,174,122.93,167.22,153,0.965024,1.000000,0.172222,0.293839
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_083.JPG,1,0.9363853281619505,86,57,101,67,93.32,62.27,148,0.967403,1.000000,0.321637,0.486726
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_084.JPG,1,0.9363853281619505,26,103,35,119,30.39,111.04,133,0.968326,1.000000,0.168571,0.288509
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_085.JPG,1,0.9363853281619505,65,145,82,155,73.14,149.79,140,0.968053,1.000000,0.209738,0.346749
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_086.JPG,1,0.9363853281619505,151,70,170,84,160.84,76.87,196,0.969001,1.000000,0.356923,0.526077
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_087.JPG,1,0.9363853281619505,164,70,175,81,169.29,75.98,109,0.967383,1.000000,0.165217,0.283582
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_088.JPG,1,0.9363853281619505,33,70,46,80,40.07,75.17,127,0.967853,1.000000,0.178462,0.302872
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_089.JPG,1,0.9363853281619505,28,153,42,162,35.33,157.42,115,0.967890,1.000000,0.207407,0.343558
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_090.JPG,1,0.9363853281619505,135,148,146,157,140.35,152.61,98,0.967726,1.000000,0.322430,0.487633
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_091.JPG,1,0.9363853281619505,163,74,178,88,170.91,80.87,142,0.967412,1.000000,0.265873,0.420063
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_092.JPG,1,0.9363853281619505,94,148,109,159,101.97,153.68,148,0.967148,1.000000,0.133005,0.234783
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_093.JPG,1,0.9363853281619505,133,150,143,160,138.17,154.90,93,0.966202,1.000000,0.162562,0.279661
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_094.JPG,1,0.9363853281619505,89,149,106,160,97.37,154.76,172,0.966924,1.000000,0.046036,0.088020
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_095.JPG,1,0.9363853281619505,108,136,126,148,117.26,142.37,189,0.968727,1.000000,0.216837,0.356394
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_096.JPG,1,0.9363853281619505,57,145,79,156,68.67,149.89,211,0.968606,1.000000,0.248042,0.397490
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_097.JPG,1,0.9363853281619505,104,81,114,90,109.13,85.35,86,0.966548,1.000000,0.244131,0.392453
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_098.JPG,1,0.9363853281619505,99,85,111,96,104.80,90.12,124,0.967125,1.000000,0.232558,0.377358
VisA,pcb2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/pcb2/test/anomaly/pcb2_test_anomaly_099.JPG,1,0.9363853281619505,50,105,62,125,55.99,114.17,188,0.966192,1.000000,0.256140,0.407821
