dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_069.JPG,1,0.8889782323556789,165,104,179,122,172.29,112.88,233,0.941963,1.000000,0.271686,0.427284
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_070.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_070.JPG,1,0.8889782323556789,164,107,177,129,170.80,118.09,252,0.941493,1.000000,0.122386,0.218082
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_071.JPG,1,0.8889782323556789,153,97,167,119,160.09,107.64,270,0.943260,0.994416,0.247043,0.396207
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_071.JPG,2,0.8889782323556789,100,114,114,132,107.11,122.91,217,0.939319,1.000000,0.150193,0.261161
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_072.JPG,1,0.8889782323556789,126,70,143,100,135.09,83.79,410,0.942931,0.999884,0.134146,0.236559
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_072.JPG,2,0.8889782323556789,94,128,114,144,104.36,136.23,253,0.943201,1.000000,0.000000,0.000000
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_073.JPG,1,0.8889782323556789,51,72,69,124,58.96,98.71,664,0.936886,1.000000,0.359756,0.529148
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_074.JPG,1,0.8889782323556789,100,111,115,131,107.39,120.67,266,0.939776,1.000000,0.213836,0.352332
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_075.JPG,1,0.8889782323556789,79,47,96,68,88.22,56.91,285,0.942494,1.000000,0.110733,0.199387
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_076.JPG,1,0.8889782323556789,80,144,98,160,89.54,152.03,253,0.943295,1.000000,0.239193,0.386047
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_077.JPG,1,0.8889782323556789,160,66,176,84,167.91,75.20,253,0.942317,1.000000,0.152493,0.264631
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_078.JPG,1,0.8889782323556789,76,49,92,66,83.85,58.02,238,0.940501,1.000000,0.099485,0.180967
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_079.JPG,1,0.8889782323556789,80,87,98,107,88.55,96.61,337,0.939563,1.000000,0.053505,0.101574
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_079.JPG,2,0.8889782323556789,62,77,74,87,67.53,82.37,95,0.904174,0.921169,0.055623,0.105385
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_080.JPG,1,0.8889782323556789,166,104,180,122,173.24,113.57,219,0.941909,1.000000,0.193548,0.324324
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_081.JPG,1,0.8889782323556789,53,103,71,144,60.48,126.78,465,0.932348,1.000000,0.153348,0.265918
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_081.JPG,2,0.8889782323556789,106,145,115,150,110.98,147.43,44,0.895296,0.903191,0.010265,0.020322
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_082.JPG,1,0.8889782323556789,138,73,152,100,145.42,87.31,289,0.941864,1.000000,0.077270,0.143455
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_082.JPG,2,0.8889782323556789,61,95,69,101,65.11,98.27,44,0.898417,0.907384,0.024390,0.047619
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_083.JPG,1,0.8889782323556789,90,97,108,126,98.90,111.85,457,0.948293,1.000000,0.241259,0.388732
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_084.JPG,1,0.8889782323556789,85,46,99,65,91.64,55.75,226,0.942674,1.000000,0.116395,0.208519
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_085.JPG,1,0.8889782323556789,160,67,175,82,167.22,74.54,197,0.942507,1.000000,0.144362,0.252302
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_086.JPG,1,0.8889782323556789,112,114,126,130,119.44,122.41,199,0.941098,1.000000,0.399449,0.570866
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_087.JPG,1,0.8889782323556789,161,63,176,78,168.73,70.57,194,0.943871,1.000000,0.165194,0.283548
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_088.JPG,1,0.8889782323556789,106,55,121,71,113.08,62.92,220,0.942264,1.000000,0.062645,0.117904
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_089.JPG,1,0.8889782323556789,39,71,57,127,47.40,99.71,822,0.941365,1.000000,0.382210,0.553042
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_090.JPG,1,0.8889782323556789,142,50,158,66,149.87,57.72,225,0.939603,1.000000,0.237942,0.384416
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_091.JPG,1,0.8889782323556789,98,93,113,108,105.16,100.48,193,0.942761,1.000000,0.412742,0.584314
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_092.JPG,1,0.8889782323556789,99,60,124,78,112.05,68.79,377,0.941085,1.000000,0.128651,0.227973
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_092.JPG,2,0.8889782323556789,53,92,58,98,55.90,95.20,30,0.894644,0.899815,0.024077,0.047022
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_093.JPG,1,0.8889782323556789,94,99,112,114,102.65,106.64,236,0.939896,1.000000,0.446809,0.617647
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_094.JPG,1,0.8889782323556789,86,96,101,112,93.46,103.60,207,0.942085,1.000000,0.501608,0.668094
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_095.JPG,1,0.8889782323556789,163,95,181,120,172.00,108.18,390,0.940518,1.000000,0.219949,0.360587
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_095.JPG,2,0.8889782323556789,147,118,161,129,153.56,123.07,141,0.910151,0.934878,0.126787,0.225042
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_096.JPG,1,0.8889782323556789,148,48,169,65,157.61,57.11,313,0.940415,1.000000,0.466667,0.636364
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_097.JPG,1,0.8889782323556789,170,96,184,115,176.80,105.46,242,0.941664,1.000000,0.140364,0.246173
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_098.JPG,1,0.8889782323556789,143,69,159,86,150.86,77.82,236,0.942613,1.000000,0.134789,0.237558
VisA,pcb4,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/pcb4/test/anomaly/pcb4_test_anomaly_099.JPG,1,0.8889782323556789,77,142,97,158,87.24,150.13,268,0.944496,1.000000,0.560606,0.718447
