dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/anomaly/capsules_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/capsules/test/anomaly/capsules_test_anomaly_099.JPG,anomaly,1,0.5403438806533813,0.5,1,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_011.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_011.JPG,normal,0,0.5600131154060364,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_013.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_013.JPG,normal,0,0.7277856469154358,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_016.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_016.JPG,normal,0,0.5162944793701172,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_024.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_024.JPG,normal,0,0.8389792442321777,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_026.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_026.JPG,normal,0,0.5955765843391418,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_027.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_027.JPG,normal,0,0.5737530589103699,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_046.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_046.JPG,normal,0,0.5065500140190125,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_062.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_062.JPG,normal,0,0.49774426221847534,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_100.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_100.JPG,normal,0,0.5383252501487732,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_107.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_107.JPG,normal,0,0.5860850811004639,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_152.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_152.JPG,normal,0,0.6622512340545654,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_159.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_159.JPG,normal,0,0.6154239177703857,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_168.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_168.JPG,normal,0,0.5192667245864868,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_170.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_170.JPG,normal,0,0.5867623090744019,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_172.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_172.JPG,normal,0,0.5413289070129395,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_174.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_174.JPG,normal,0,0.6495720744132996,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_178.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_178.JPG,normal,0,0.5805870294570923,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_179.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_179.JPG,normal,0,0.5417672395706177,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_187.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_187.JPG,normal,0,0.6349967122077942,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_196.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_196.JPG,normal,0,0.588869571685791,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_208.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_208.JPG,normal,0,0.5392215847969055,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_214.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_214.JPG,normal,0,0.5189405083656311,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_215.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_215.JPG,normal,0,0.572283148765564,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_237.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_237.JPG,normal,0,0.6767436861991882,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_240.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_240.JPG,normal,0,0.5450794100761414,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_261.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_261.JPG,normal,0,0.49425727128982544,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_286.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_286.JPG,normal,0,0.5926514863967896,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_288.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_288.JPG,normal,0,0.6018110513687134,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_294.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_294.JPG,normal,0,0.6178314089775085,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_297.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_297.JPG,normal,0,0.529343843460083,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_303.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_303.JPG,normal,0,0.5146724581718445,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_306.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_306.JPG,normal,0,0.6124869585037231,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_320.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_320.JPG,normal,0,0.6081958413124084,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_324.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_324.JPG,normal,0,0.48302289843559265,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_333.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_333.JPG,normal,0,0.5232203006744385,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_363.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_363.JPG,normal,0,0.4877406060695648,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_377.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_377.JPG,normal,0,0.5307480096817017,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_394.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_394.JPG,normal,0,0.566878616809845,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_400.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_400.JPG,normal,0,0.42105093598365784,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_402.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_402.JPG,normal,0,0.6186748147010803,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_417.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_417.JPG,normal,0,0.6258705258369446,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_423.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_423.JPG,normal,0,0.483549565076828,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_427.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_427.JPG,normal,0,0.5280139446258545,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_457.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_457.JPG,normal,0,0.5678098797798157,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_469.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_469.JPG,normal,0,0.5941846966743469,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_479.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_479.JPG,normal,0,0.4940587282180786,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_483.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_483.JPG,normal,0,0.5656356811523438,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_484.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_484.JPG,normal,0,0.5136144161224365,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_488.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_488.JPG,normal,0,0.4173065423965454,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_490.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_490.JPG,normal,0,0.6364387273788452,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_514.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_514.JPG,normal,0,0.5090680122375488,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_518.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_518.JPG,normal,0,0.5274907946586609,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_520.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_520.JPG,normal,0,0.6385273933410645,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_525.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_525.JPG,normal,0,0.5585822463035583,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_545.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_545.JPG,normal,0,0.48586729168891907,0.5,0,1
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_552.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_552.JPG,normal,0,0.5449845790863037,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_569.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_569.JPG,normal,0,0.7441830039024353,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_576.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_576.JPG,normal,0,0.5485094785690308,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_580.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_580.JPG,normal,0,0.5211381316184998,0.5,1,0
VisA,capsules,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_594.JPG,datasets/VisA_anomalib_1cls/capsules/test/good/capsules_test_normal_594.JPG,normal,0,0.62701416015625,0.5,1,0
