dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/cashew/test/anomaly/cashew_test_anomaly_099.JPG,anomaly,1,1.0,0.5,1,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_006.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_006.JPG,normal,0,0.46023625135421753,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_012.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_012.JPG,normal,0,0.45397111773490906,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_013.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_013.JPG,normal,0,0.4767351448535919,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_023.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_023.JPG,normal,0,0.5118483901023865,0.5,1,0
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_050.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_050.JPG,normal,0,0.49417760968208313,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_084.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_084.JPG,normal,0,0.46354401111602783,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_087.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_087.JPG,normal,0,0.46986010670661926,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_089.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_089.JPG,normal,0,0.49743056297302246,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_093.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_093.JPG,normal,0,0.4881730079650879,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_098.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_098.JPG,normal,0,0.5824541449546814,0.5,1,0
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_104.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_104.JPG,normal,0,0.4613357484340668,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_130.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_130.JPG,normal,0,0.4561193585395813,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_143.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_143.JPG,normal,0,0.44948631525039673,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_148.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_148.JPG,normal,0,0.4684554934501648,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_166.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_166.JPG,normal,0,0.43971407413482666,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_181.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_181.JPG,normal,0,0.4464818835258484,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_213.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_213.JPG,normal,0,0.4544348418712616,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_228.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_228.JPG,normal,0,0.463165819644928,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_239.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_239.JPG,normal,0,0.43329575657844543,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_244.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_244.JPG,normal,0,0.572878897190094,0.5,1,0
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_245.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_245.JPG,normal,0,0.4406483769416809,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_260.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_260.JPG,normal,0,0.4465102255344391,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_272.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_272.JPG,normal,0,0.4791123569011688,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_276.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_276.JPG,normal,0,0.4723943769931793,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_284.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_284.JPG,normal,0,0.4783563017845154,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_307.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_307.JPG,normal,0,0.4637213945388794,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_309.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_309.JPG,normal,0,0.44314250349998474,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_324.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_324.JPG,normal,0,0.4300605058670044,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_337.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_337.JPG,normal,0,0.47011834383010864,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_342.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_342.JPG,normal,0,0.44085031747817993,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_344.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_344.JPG,normal,0,0.4744306206703186,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_352.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_352.JPG,normal,0,0.4777146875858307,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_367.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_367.JPG,normal,0,0.6076985001564026,0.5,1,0
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_369.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_369.JPG,normal,0,0.4585467576980591,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_377.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_377.JPG,normal,0,0.449262410402298,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_384.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_384.JPG,normal,0,0.4590044319629669,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_389.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_389.JPG,normal,0,0.512137770652771,0.5,1,0
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_392.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_392.JPG,normal,0,0.5341668725013733,0.5,1,0
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_398.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_398.JPG,normal,0,0.49876493215560913,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_400.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_400.JPG,normal,0,0.4564268887042999,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_402.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_402.JPG,normal,0,0.47620511054992676,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_405.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_405.JPG,normal,0,0.4510430693626404,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_435.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_435.JPG,normal,0,0.5545786619186401,0.5,1,0
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_446.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_446.JPG,normal,0,0.4918946623802185,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_460.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_460.JPG,normal,0,0.46442025899887085,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_461.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_461.JPG,normal,0,0.48239612579345703,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_467.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_467.JPG,normal,0,0.5702411532402039,0.5,1,0
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_482.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_482.JPG,normal,0,0.49812862277030945,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_484.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_484.JPG,normal,0,0.49215295910835266,0.5,0,1
VisA,cashew,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_487.JPG,datasets/VisA_anomalib_1cls/cashew/test/good/cashew_test_normal_487.JPG,normal,0,0.5256794095039368,0.5,1,0
