dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_092.JPG,anomaly,1,0.6100946664810181,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_093.JPG,anomaly,1,0.7384735345840454,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_094.JPG,anomaly,1,0.6604754328727722,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_095.JPG,anomaly,1,0.5511584281921387,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_096.JPG,anomaly,1,0.589753270149231,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_097.JPG,anomaly,1,0.7493942975997925,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_098.JPG,anomaly,1,0.8150615692138672,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/anomaly/macaroni1_test_anomaly_099.JPG,anomaly,1,0.8169206380844116,0.5,1,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0011.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0011.JPG,normal,0,0.5644769072532654,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0013.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0013.JPG,normal,0,0.6643975973129272,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0016.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0016.JPG,normal,0,0.4239181876182556,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0024.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0024.JPG,normal,0,0.46889737248420715,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0026.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0026.JPG,normal,0,0.4491664171218872,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0027.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0027.JPG,normal,0,0.5221588611602783,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0046.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0046.JPG,normal,0,0.6749762296676636,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0100.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0100.JPG,normal,0,0.5335704684257507,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0107.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0107.JPG,normal,0,0.4132511019706726,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0159.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0159.JPG,normal,0,0.41451483964920044,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0168.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0168.JPG,normal,0,0.4310426414012909,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0170.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0170.JPG,normal,0,0.44548463821411133,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0172.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0172.JPG,normal,0,0.5898752212524414,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0174.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0174.JPG,normal,0,0.5585149526596069,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0178.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0178.JPG,normal,0,0.3698109984397888,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0187.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0187.JPG,normal,0,0.47304439544677734,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0196.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0196.JPG,normal,0,0.5103068351745605,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0208.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0208.JPG,normal,0,0.48967450857162476,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0214.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0214.JPG,normal,0,0.4526885449886322,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0215.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0215.JPG,normal,0,0.533260703086853,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0237.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0237.JPG,normal,0,0.3864380419254303,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0261.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0261.JPG,normal,0,0.4556305706501007,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0286.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0286.JPG,normal,0,0.3977352976799011,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0294.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0294.JPG,normal,0,0.4171287715435028,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0297.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0297.JPG,normal,0,0.469224750995636,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0303.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0303.JPG,normal,0,0.3800503611564636,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0306.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0306.JPG,normal,0,0.42644238471984863,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0320.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0320.JPG,normal,0,0.4433952271938324,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0333.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0333.JPG,normal,0,0.4294505715370178,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0363.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0363.JPG,normal,0,0.40047991275787354,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0377.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0377.JPG,normal,0,0.5900800824165344,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0394.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0394.JPG,normal,0,0.4082391560077667,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0400.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0400.JPG,normal,0,0.3969774544239044,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0402.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0402.JPG,normal,0,0.459055095911026,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0417.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0417.JPG,normal,0,0.6122990250587463,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0423.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0423.JPG,normal,0,0.39716100692749023,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0427.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0427.JPG,normal,0,0.475577175617218,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0457.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0457.JPG,normal,0,0.48459911346435547,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0469.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0469.JPG,normal,0,0.5195746421813965,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0479.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0479.JPG,normal,0,0.4385155439376831,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0483.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0483.JPG,normal,0,0.43868008255958557,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0484.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0484.JPG,normal,0,0.43995097279548645,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0488.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0488.JPG,normal,0,0.3771900534629822,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0490.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0490.JPG,normal,0,0.3202475607395172,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0514.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0514.JPG,normal,0,0.42622941732406616,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0518.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0518.JPG,normal,0,0.4185659885406494,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0520.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0520.JPG,normal,0,0.421876460313797,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0525.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0525.JPG,normal,0,0.3682318925857544,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0545.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0545.JPG,normal,0,0.468690425157547,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0552.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0552.JPG,normal,0,0.46635347604751587,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0569.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0569.JPG,normal,0,0.442371129989624,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0615.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0615.JPG,normal,0,0.5478540062904358,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0617.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0617.JPG,normal,0,0.4934283494949341,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0619.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0619.JPG,normal,0,0.39533326029777527,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0621.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0621.JPG,normal,0,0.5525059700012207,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0629.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0629.JPG,normal,0,0.46171507239341736,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0631.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0631.JPG,normal,0,0.5100570917129517,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0648.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0648.JPG,normal,0,0.6681137681007385,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0654.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0654.JPG,normal,0,0.6469435691833496,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0657.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0657.JPG,normal,0,0.6003430485725403,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0659.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0659.JPG,normal,0,0.5514445900917053,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0674.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0674.JPG,normal,0,0.43934544920921326,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0684.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0684.JPG,normal,0,0.43750372529029846,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0685.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0685.JPG,normal,0,0.37427979707717896,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0688.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0688.JPG,normal,0,0.4849720299243927,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0690.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0690.JPG,normal,0,0.4874120354652405,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0694.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0694.JPG,normal,0,0.4149812161922455,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0705.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0705.JPG,normal,0,0.4646556079387665,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0725.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0725.JPG,normal,0,0.3974607586860657,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0730.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0730.JPG,normal,0,0.5683733224868774,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0735.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0735.JPG,normal,0,0.494070827960968,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0739.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0739.JPG,normal,0,0.38152480125427246,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0751.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0751.JPG,normal,0,0.47981777787208557,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0755.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0755.JPG,normal,0,0.48691585659980774,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0764.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0764.JPG,normal,0,0.539621114730835,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0768.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0768.JPG,normal,0,0.5831304788589478,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0779.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0779.JPG,normal,0,0.538575291633606,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0784.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0784.JPG,normal,0,0.8332586288452148,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0790.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0790.JPG,normal,0,0.48438605666160583,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0796.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0796.JPG,normal,0,0.49567657709121704,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0797.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0797.JPG,normal,0,0.4592118263244629,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0800.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0800.JPG,normal,0,0.38323527574539185,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0804.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0804.JPG,normal,0,0.4936653673648834,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0811.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0811.JPG,normal,0,0.3731476664543152,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0844.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0844.JPG,normal,0,0.5798723101615906,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0869.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0869.JPG,normal,0,0.45831945538520813,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0871.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0871.JPG,normal,0,0.7468377351760864,0.5,1,0
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0892.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0892.JPG,normal,0,0.45599600672721863,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0900.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0900.JPG,normal,0,0.41698265075683594,0.5,0,1
VisA,macaroni1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0920.JPG,datasets/VisA_anomalib_1cls/macaroni1/test/good/macaroni1_test_normal_0920.JPG,normal,0,0.4931921064853668,0.5,0,1
