dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_065.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_065.JPG,1,0.7761323283700383,62,107,83,129,72.39,117.76,386,0.882164,1.000000,0.093264,0.170616
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_066.JPG,1,0.7761323283700383,123,112,147,135,135.10,123.57,469,0.877451,1.000000,0.085288,0.157171
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_067.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_067.JPG,1,0.7761323283700383,117,96,142,122,129.13,108.97,553,0.869099,1.000000,0.045534,0.087102
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_068.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_068.JPG,1,0.7761323283700383,103,85,141,126,123.00,103.11,917,0.851484,1.000000,0.032715,0.063358
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_069.JPG,1,0.7761323283700383,101,115,141,143,121.71,128.21,888,0.865868,1.000000,0.033784,0.065359
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_069.JPG,2,0.7761323283700383,70,110,89,125,79.62,117.77,237,0.795091,0.822364,0.000000,0.000000
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_070.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_070.JPG,1,0.7761323283700383,76,84,123,114,98.75,100.15,1063,0.876930,1.000000,0.051423,0.097817
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_071.JPG,1,0.7761323283700383,110,85,144,114,126.40,99.61,808,0.880018,1.000000,0.215417,0.354474
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_072.JPG,1,0.7761323283700383,67,108,101,138,83.45,123.83,830,0.871874,1.000000,0.187135,0.315271
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_072.JPG,2,0.7761323283700383,130,96,142,106,136.40,100.90,104,0.792455,0.810792,0.000000,0.000000
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_073.JPG,1,0.7761323283700383,127,83,153,114,139.67,98.40,651,0.871647,1.000000,0.114123,0.204866
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_073.JPG,2,0.7761323283700383,64,165,72,174,67.84,169.78,76,0.793073,0.810081,0.000000,0.000000
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_074.JPG,1,0.7761323283700383,136,95,162,123,148.61,108.54,603,0.873328,1.000000,0.139021,0.244105
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_075.JPG,1,0.7761323283700383,73,80,105,108,89.61,94.33,733,0.879083,1.000000,0.082138,0.151807
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_076.JPG,1,0.7761323283700383,69,93,104,124,86.42,108.25,923,0.874403,1.000000,0.152332,0.264388
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_077.JPG,1,0.7761323283700383,104,99,138,125,121.26,111.99,701,0.876903,1.000000,0.084986,0.156658
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_078.JPG,1,0.7761323283700383,87,108,125,136,106.34,121.38,823,0.879714,1.000000,0.199328,0.332400
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_079.JPG,1,0.7761323283700383,112,83,141,113,126.79,97.54,711,0.880310,1.000000,0.209391,0.346275
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_080.JPG,1,0.7761323283700383,99,115,132,143,116.45,128.70,781,0.864827,1.000000,0.074589,0.138824
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_081.JPG,1,0.7761323283700383,76,109,113,135,94.89,122.27,787,0.875022,1.000000,0.125000,0.222222
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_082.JPG,1,0.7761323283700383,81,95,116,123,99.18,108.38,765,0.875148,1.000000,0.067010,0.125604
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_083.JPG,1,0.7761323283700383,80,105,108,131,93.45,118.50,613,0.878133,1.000000,0.150228,0.261214
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_084.JPG,1,0.7761323283700383,184,0,211,31,197.62,15.79,680,0.878956,1.000000,0.000000,0.000000
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_085.JPG,1,0.7761323283700383,95,97,145,130,120.19,113.33,1236,0.878422,1.000000,0.202583,0.336913
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_086.JPG,1,0.7761323283700383,121,93,145,121,133.25,107.36,570,0.876983,1.000000,0.128696,0.228043
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_087.JPG,1,0.7761323283700383,88,109,115,131,100.76,119.91,500,0.878147,1.000000,0.179963,0.305031
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_088.JPG,1,0.7761323283700383,74,100,103,125,88.52,112.30,588,0.878862,1.000000,0.073456,0.136858
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_089.JPG,1,0.7761323283700383,106,86,148,128,127.61,106.76,1400,0.883277,1.000000,0.174280,0.296828
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_090.JPG,1,0.7761323283700383,24,46,149,172,84.41,106.91,8272,0.841709,1.000000,0.486006,0.654110
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_091.JPG,1,0.7761323283700383,64,82,159,152,111.53,117.02,4397,0.871247,1.000000,0.241856,0.389507
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_092.JPG,1,0.7761323283700383,64,87,156,123,107.08,106.17,2663,0.874683,1.000000,0.263899,0.417594
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_092.JPG,2,0.7761323283700383,41,11,63,25,51.72,17.34,251,0.794591,0.810249,0.000000,0.000000
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_092.JPG,3,0.7761323283700383,39,48,50,63,44.45,55.48,145,0.787785,0.799964,0.000000,0.000000
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_093.JPG,1,0.7761323283700383,54,68,172,126,112.98,96.29,4393,0.875508,1.000000,0.512637,0.677806
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_094.JPG,1,0.7761323283700383,63,84,146,134,99.11,109.50,2769,0.863104,1.000000,0.271083,0.426539
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_095.JPG,1,0.7761323283700383,86,84,152,132,117.85,111.16,2576,0.891327,1.000000,0.370616,0.540802
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_096.JPG,1,0.7761323283700383,66,97,145,150,107.62,122.14,3259,0.888673,1.000000,0.440296,0.611397
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_097.JPG,1,0.7761323283700383,59,88,142,132,95.18,110.64,2331,0.867866,1.000000,0.241759,0.389382
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_098.JPG,1,0.7761323283700383,56,65,176,156,119.07,100.64,4895,0.867594,1.000000,0.260627,0.413488
VisA,pipe_fryum,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/pipe_fryum/test/anomaly/pipe_fryum_test_anomaly_099.JPG,1,0.7761323283700383,70,95,149,136,106.62,117.25,2468,0.862486,1.000000,0.243849,0.392088
