strategy,eval_mode,used_mode,category,image_path,true_defect_type,pred_defect_type,top2_defect_types,top1_correct,top2_correct,num_eval_crops,score_bent,score_broken,score_glue,score_metal_contamination,score_thread,score_color,score_cut,score_fold,score_poke,score_manipulated_front,score_scratch_head,score_scratch_neck,score_thread_side,score_thread_top,score_combined,score_hole,score_liquid,score_scratch
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/scratch_neck/024.png,scratch_neck,scratch_neck,scratch_neck|thread_side,True,True,1,,,,,,,,,,0.23613597452640533,0.24382615089416504,0.2511768639087677,0.2502746880054474,0.24305887520313263,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/000.png,thread_side,thread_side,thread_side|thread_top,True,True,1,,,,,,,,,,0.2317141741514206,0.2327307015657425,0.2352626472711563,0.2500387728214264,0.24327579140663147,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/001.png,thread_side,thread_side,thread_side|thread_top,True,True,1,,,,,,,,,,0.23016777634620667,0.24031153321266174,0.24247486889362335,0.2540987432003021,0.2482217401266098,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/002.png,thread_side,thread_side,thread_side|scratch_neck,True,True,1,,,,,,,,,,0.23630572855472565,0.24131031334400177,0.24204467236995697,0.24930696189403534,0.2408064752817154,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/003.png,thread_side,thread_side,thread_side|thread_top,True,True,1,,,,,,,,,,0.23265764117240906,0.24613048136234283,0.24507862329483032,0.26539891958236694,0.26105862855911255,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/004.png,thread_side,scratch_neck,scratch_neck|thread_side,False,True,1,,,,,,,,,,0.22966988384723663,0.228038489818573,0.2409287840127945,0.23527802526950836,0.22500911355018616,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/005.png,thread_side,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.22772318124771118,0.23453274369239807,0.24796965718269348,0.2294589877128601,0.22199223935604095,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/006.png,thread_side,scratch_neck,scratch_neck|thread_side,False,True,1,,,,,,,,,,0.22590723633766174,0.23412832617759705,0.24635644257068634,0.23550419509410858,0.22627179324626923,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/007.png,thread_side,thread_side,thread_side|thread_top,True,True,1,,,,,,,,,,0.237477108836174,0.23851963877677917,0.24000702798366547,0.2554674446582794,0.24987196922302246,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/008.png,thread_side,thread_side,thread_side|scratch_neck,True,True,1,,,,,,,,,,0.22915048897266388,0.24007584154605865,0.2476302534341812,0.2490546852350235,0.24354390799999237,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/009.png,thread_side,scratch_neck,scratch_neck|thread_side,False,True,1,,,,,,,,,,0.21961015462875366,0.2155885100364685,0.2270651012659073,0.2265358865261078,0.21699181199073792,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/010.png,thread_side,thread_side,thread_side|thread_top,True,True,1,,,,,,,,,,0.22738099098205566,0.23724600672721863,0.2385360598564148,0.24893973767757416,0.24343617260456085,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/011.png,thread_side,thread_side,thread_side|scratch_neck,True,True,1,,,,,,,,,,0.23284438252449036,0.2377246767282486,0.24093683063983917,0.246618390083313,0.2381322681903839,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/012.png,thread_side,thread_side,thread_side|thread_top,True,True,1,,,,,,,,,,0.2258663922548294,0.23312099277973175,0.23901785910129547,0.25098976492881775,0.24654600024223328,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/013.png,thread_side,thread_side,thread_side|scratch_neck,True,True,1,,,,,,,,,,0.22795063257217407,0.23112769424915314,0.23482239246368408,0.2400670200586319,0.2308494746685028,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/014.png,thread_side,scratch_neck,scratch_neck|thread_side,False,True,1,,,,,,,,,,0.23118676245212555,0.23212920129299164,0.2431451678276062,0.23911115527153015,0.2296598106622696,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/015.png,thread_side,thread_side,thread_side|scratch_neck,True,True,1,,,,,,,,,,0.23325355350971222,0.23901456594467163,0.24584540724754333,0.24860285222530365,0.24035485088825226,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/016.png,thread_side,thread_side,thread_side|thread_top,True,True,1,,,,,,,,,,0.22485317289829254,0.23517419397830963,0.23730427026748657,0.2516809105873108,0.2446954846382141,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/017.png,thread_side,thread_side,thread_side|scratch_neck,True,True,1,,,,,,,,,,0.23084092140197754,0.23334121704101562,0.24139584600925446,0.24503479897975922,0.23931995034217834,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/018.png,thread_side,thread_side,thread_side|scratch_neck,True,True,1,,,,,,,,,,0.2347344607114792,0.23422478139400482,0.2387380748987198,0.2395695149898529,0.23203717172145844,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/019.png,thread_side,scratch_neck,scratch_neck|scratch_head,False,False,1,,,,,,,,,,0.22597047686576843,0.2291453778743744,0.2389756143093109,0.22718918323516846,0.2171427607536316,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/020.png,thread_side,thread_side,thread_side|scratch_neck,True,True,1,,,,,,,,,,0.2355732023715973,0.24321883916854858,0.24809406697750092,0.2490193247795105,0.24115468561649323,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/021.png,thread_side,scratch_neck,scratch_neck|thread_side,False,True,1,,,,,,,,,,0.2366655170917511,0.2421274334192276,0.25282150506973267,0.24780653417110443,0.240020290017128,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_side/022.png,thread_side,thread_side,thread_side|thread_top,True,True,1,,,,,,,,,,0.22707809507846832,0.23548060655593872,0.2369086742401123,0.25317904353141785,0.24951033294200897,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/000.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.2312532365322113,0.23355835676193237,0.23524242639541626,0.2469063252210617,0.23867492377758026,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/001.png,thread_top,thread_side,thread_side|scratch_neck,False,False,1,,,,,,,,,,0.2253425270318985,0.2225959450006485,0.23084639012813568,0.2337980419397354,0.22800986468791962,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/002.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.22687309980392456,0.23552961647510529,0.23769134283065796,0.24996931850910187,0.24367211759090424,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/003.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.23006926476955414,0.23559394478797913,0.23916871845722198,0.25239863991737366,0.24219219386577606,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/004.png,thread_top,thread_side,thread_side|scratch_neck,False,False,1,,,,,,,,,,0.2239542156457901,0.23326696455478668,0.240142360329628,0.24513618648052216,0.2399136871099472,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/005.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.23693601787090302,0.2429378628730774,0.24189841747283936,0.2612271010875702,0.25367215275764465,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/006.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.22973358631134033,0.23539677262306213,0.2380443513393402,0.2457640916109085,0.23843760788440704,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/007.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.24262872338294983,0.2493600845336914,0.24811768531799316,0.25855910778045654,0.24959145486354828,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/008.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.23889383673667908,0.24984383583068848,0.24885153770446777,0.26459723711013794,0.2569025158882141,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/009.png,thread_top,scratch_neck,scratch_neck|manipulated_front,False,False,1,,,,,,,,,,0.23543259501457214,0.23429162800312042,0.23983630537986755,0.23363201320171356,0.22536110877990723,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/010.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.22186356782913208,0.22452422976493835,0.22935496270656586,0.24180860817432404,0.23427210748195648,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/011.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.22733308374881744,0.23614971339702606,0.2376377433538437,0.24737271666526794,0.2409926950931549,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/012.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.23454256355762482,0.23320041596889496,0.23813673853874207,0.25000035762786865,0.2426847368478775,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/013.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.23984766006469727,0.24267397820949554,0.23953059315681458,0.25975415110588074,0.25265663862228394,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/014.png,thread_top,scratch_neck,scratch_neck|thread_side,False,False,1,,,,,,,,,,0.23156006634235382,0.23848101496696472,0.24451209604740143,0.24446144700050354,0.23754426836967468,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/015.png,thread_top,thread_side,thread_side|scratch_neck,False,False,1,,,,,,,,,,0.23264972865581512,0.23562826216220856,0.2372489869594574,0.240621417760849,0.23328354954719543,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/016.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.23008441925048828,0.2319297045469284,0.23952274024486542,0.2500140070915222,0.2415008395910263,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/017.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.22674460709095,0.23827862739562988,0.2422703057527542,0.25395509600639343,0.2500673234462738,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/018.png,thread_top,thread_side,thread_side|scratch_neck,False,False,1,,,,,,,,,,0.2316364198923111,0.23467764258384705,0.23981048166751862,0.24277770519256592,0.2322656661272049,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/019.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.24061515927314758,0.24780267477035522,0.24767135083675385,0.26186686754226685,0.25303328037261963,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/020.png,thread_top,thread_side,thread_side|thread_top,False,True,1,,,,,,,,,,0.2389182299375534,0.2389412820339203,0.24175581336021423,0.2577172815799713,0.25195154547691345,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/021.png,thread_top,scratch_neck,scratch_neck|thread_side,False,False,1,,,,,,,,,,0.22758916020393372,0.23374514281749725,0.24663296341896057,0.24022719264030457,0.23198707401752472,,,,
generic_label,crop_topk_ensemble,fallback_full,screw,datasets/MVTecAD/screw/test/thread_top/022.png,thread_top,thread_side,thread_side|scratch_neck,False,False,1,,,,,,,,,,0.2257765680551529,0.22985081374645233,0.2349023073911667,0.23527511954307556,0.22719566524028778,,,,
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/color/000.png,color,scratch,scratch|color,False,True,1,,,,,,0.2691501975059509,,,,,,,,,0.263359934091568,0.2626948952674866,0.2616064250469208,0.28669533133506775
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/color/001.png,color,scratch,scratch|color,False,True,1,,,,,,0.2861455976963043,,,,,,,,,0.2765599489212036,0.27458053827285767,0.2750576138496399,0.2916986048221588
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/color/002.png,color,scratch,scratch|hole,False,False,1,,,,,,0.28437182307243347,,,,,,,,,0.27665457129478455,0.2875632345676422,0.28224965929985046,0.29344308376312256
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/color/003.png,color,scratch,scratch|hole,False,False,1,,,,,,0.25380972027778625,,,,,,,,,0.2624242901802063,0.265654593706131,0.2523835003376007,0.2778618335723877
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/color/004.png,color,scratch,scratch|color,False,True,1,,,,,,0.2725553810596466,,,,,,,,,0.2605120539665222,0.25625917315483093,0.2604380249977112,0.27723386883735657
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/color/005.png,color,scratch,scratch|hole,False,False,1,,,,,,0.2715498208999634,,,,,,,,,0.2782917022705078,0.2815011739730835,0.26880547404289246,0.2958875596523285
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/color/006.png,color,scratch,scratch|color,False,True,1,,,,,,0.27975836396217346,,,,,,,,,0.27056264877319336,0.2716470956802368,0.272676557302475,0.28405648469924927
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/color/007.png,color,scratch,scratch|color,False,True,1,,,,,,0.2806568741798401,,,,,,,,,0.2689748704433441,0.26844263076782227,0.27015137672424316,0.28433048725128174
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/000.png,combined,scratch,scratch|hole,False,False,1,,,,,,0.2524562180042267,,,,,,,,,0.2607034146785736,0.2642197906970978,0.25786250829696655,0.27596795558929443
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/001.png,combined,hole,hole|scratch,False,False,1,,,,,,0.2532898485660553,,,,,,,,,0.265556275844574,0.2907947599887848,0.2533925473690033,0.2745402455329895
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/002.png,combined,scratch,scratch|hole,False,False,1,,,,,,0.2600393295288086,,,,,,,,,0.260927677154541,0.2710811495780945,0.25388282537460327,0.2745915353298187
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/003.png,combined,scratch,scratch|combined,False,True,1,,,,,,0.2470012903213501,,,,,,,,,0.2604253590106964,0.25947096943855286,0.25091636180877686,0.2787719964981079
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/004.png,combined,hole,hole|scratch,False,False,1,,,,,,0.24989674985408783,,,,,,,,,0.27149698138237,0.291059672832489,0.26256728172302246,0.2726711332798004
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/005.png,combined,scratch,scratch|color,False,False,1,,,,,,0.27302175760269165,,,,,,,,,0.2715546190738678,0.2712530493736267,0.2653075158596039,0.28991207480430603
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/006.png,combined,scratch,scratch|hole,False,False,1,,,,,,0.24590462446212769,,,,,,,,,0.267732709646225,0.26808348298072815,0.25975045561790466,0.27713632583618164
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/007.png,combined,hole,hole|scratch,False,False,1,,,,,,0.2699589729309082,,,,,,,,,0.2688687741756439,0.2797071635723114,0.2631857693195343,0.27894124388694763
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/008.png,combined,scratch,scratch|hole,False,False,1,,,,,,0.25981223583221436,,,,,,,,,0.26857322454452515,0.2754207253456116,0.26223161816596985,0.2918320298194885
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/009.png,combined,scratch,scratch|hole,False,False,1,,,,,,0.25279825925827026,,,,,,,,,0.25853362679481506,0.26310670375823975,0.25367414951324463,0.27334824204444885
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/combined/010.png,combined,hole,hole|scratch,False,False,1,,,,,,0.2730163037776947,,,,,,,,,0.2769017219543457,0.28951212763786316,0.26826414465904236,0.2868131399154663
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/000.png,hole,hole,hole|scratch,True,True,1,,,,,,0.25047504901885986,,,,,,,,,0.2624777555465698,0.28727954626083374,0.2552579343318939,0.2718800902366638
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/001.png,hole,hole,hole|scratch,True,True,1,,,,,,0.2500208020210266,,,,,,,,,0.2590252459049225,0.2735752463340759,0.25233694911003113,0.27323412895202637
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/002.png,hole,scratch,scratch|hole,False,True,1,,,,,,0.2669536769390106,,,,,,,,,0.27267104387283325,0.28895848989486694,0.26436784863471985,0.2896157503128052
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/003.png,hole,scratch,scratch|hole,False,True,1,,,,,,0.2628284990787506,,,,,,,,,0.2666376829147339,0.2739633321762085,0.25815868377685547,0.2813507914543152
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/004.png,hole,scratch,scratch|hole,False,True,1,,,,,,0.24726636707782745,,,,,,,,,0.245380237698555,0.24954727292060852,0.24313873052597046,0.2632414996623993
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/005.png,hole,scratch,scratch|color,False,False,1,,,,,,0.25772735476493835,,,,,,,,,0.2528208792209625,0.25220513343811035,0.25092631578445435,0.27079474925994873
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/006.png,hole,scratch,scratch|color,False,False,1,,,,,,0.25569242238998413,,,,,,,,,0.2552047669887543,0.24609723687171936,0.251278281211853,0.2695026397705078
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/007.png,hole,scratch,scratch|hole,False,True,1,,,,,,0.25990477204322815,,,,,,,,,0.26011356711387634,0.26868537068367004,0.2541632056236267,0.27402856945991516
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/008.png,hole,scratch,scratch|hole,False,True,1,,,,,,0.25520989298820496,,,,,,,,,0.25647038221359253,0.26409271359443665,0.2509298026561737,0.27152740955352783
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/hole/009.png,hole,scratch,scratch|hole,False,True,1,,,,,,0.26241761445999146,,,,,,,,,0.2615569233894348,0.27043041586875916,0.25532296299934387,0.278201162815094
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/000.png,liquid,scratch,scratch|hole,False,False,1,,,,,,0.24941393733024597,,,,,,,,,0.25435471534729004,0.25918787717819214,0.25454315543174744,0.26893362402915955
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/001.png,liquid,scratch,scratch|combined,False,False,1,,,,,,0.2508997917175293,,,,,,,,,0.25385838747024536,0.25149834156036377,0.25031498074531555,0.27359405159950256
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/002.png,liquid,scratch,scratch|hole,False,False,1,,,,,,0.26286447048187256,,,,,,,,,0.2672306299209595,0.26888135075569153,0.2675638496875763,0.2851579189300537
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/003.png,liquid,scratch,scratch|color,False,False,1,,,,,,0.2598296105861664,,,,,,,,,0.25899261236190796,0.2563098073005676,0.2564142942428589,0.27490437030792236
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/004.png,liquid,scratch,scratch|combined,False,False,1,,,,,,0.2660873234272003,,,,,,,,,0.26727795600891113,0.264721542596817,0.26310303807258606,0.28356292843818665
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/005.png,liquid,scratch,scratch|color,False,False,1,,,,,,0.26527681946754456,,,,,,,,,0.2633216977119446,0.2574460804462433,0.26373815536499023,0.28253859281539917
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/006.png,liquid,scratch,scratch|color,False,False,1,,,,,,0.27081266045570374,,,,,,,,,0.26792436838150024,0.26341772079467773,0.2677680253982544,0.28902381658554077
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/007.png,liquid,scratch,scratch|hole,False,False,1,,,,,,0.26477789878845215,,,,,,,,,0.2704174518585205,0.278209924697876,0.2710236608982086,0.2842363715171814
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/008.png,liquid,scratch,scratch|hole,False,False,1,,,,,,0.24866731464862823,,,,,,,,,0.26222845911979675,0.2664617896080017,0.26354870200157166,0.27779000997543335
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/liquid/009.png,liquid,hole,hole|scratch,False,False,1,,,,,,0.25525426864624023,,,,,,,,,0.2651465833187103,0.27887213230133057,0.2718384265899658,0.27599775791168213
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/000.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.251540869474411,,,,,,,,,0.24781566858291626,0.2407078891992569,0.24664945900440216,0.2672983705997467
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/001.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.264014333486557,,,,,,,,,0.2602067291736603,0.24436327815055847,0.2552017271518707,0.27752456068992615
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/002.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.2576683461666107,,,,,,,,,0.27071860432624817,0.2677633762359619,0.2601580321788788,0.2925103008747101
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/003.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.26645535230636597,,,,,,,,,0.26647499203681946,0.25497639179229736,0.2588499188423157,0.2879718244075775
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/004.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.2627725601196289,,,,,,,,,0.2656458616256714,0.25297150015830994,0.2574954330921173,0.2852656841278076
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/005.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.24164171516895294,,,,,,,,,0.2534389793872833,0.2524116635322571,0.2455165833234787,0.27043765783309937
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/006.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.2535257935523987,,,,,,,,,0.24473296105861664,0.2314082682132721,0.24420292675495148,0.2664668560028076
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/007.png,scratch,scratch,scratch|hole,True,True,1,,,,,,0.24872489273548126,,,,,,,,,0.26295945048332214,0.2689341604709625,0.25475743412971497,0.28618502616882324
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/008.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.25780361890792847,,,,,,,,,0.26220837235450745,0.25773677229881287,0.25968003273010254,0.28800880908966064
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/009.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.2524021565914154,,,,,,,,,0.2574208080768585,0.2516581118106842,0.2528418004512787,0.2745199501514435
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/010.png,scratch,scratch,scratch|hole,True,True,1,,,,,,0.24781370162963867,,,,,,,,,0.25922104716300964,0.2612631618976593,0.24831324815750122,0.282254159450531
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/011.png,scratch,scratch,scratch|hole,True,True,1,,,,,,0.26930752396583557,,,,,,,,,0.2708876430988312,0.2788425087928772,0.2660149037837982,0.2864539623260498
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/012.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.2760269343852997,,,,,,,,,0.27739694714546204,0.2703636884689331,0.2751274108886719,0.30136772990226746
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/013.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.2618229389190674,,,,,,,,,0.2755385637283325,0.2645095884799957,0.26186254620552063,0.2912396490573883
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/014.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.2734375596046448,,,,,,,,,0.2720023989677429,0.2719820439815521,0.2722870707511902,0.3003057539463043
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/015.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.24939654767513275,,,,,,,,,0.25277793407440186,0.2484085112810135,0.2476557046175003,0.2738690674304962
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/016.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.24020011723041534,,,,,,,,,0.2456643283367157,0.24082764983177185,0.24100346863269806,0.26031017303466797
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/017.png,scratch,scratch,scratch|color,True,True,1,,,,,,0.2605960965156555,,,,,,,,,0.25932013988494873,0.2515445053577423,0.25862500071525574,0.28352370858192444
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/018.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.24528175592422485,,,,,,,,,0.24722693860530853,0.24361351132392883,0.24123120307922363,0.2656005918979645
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/019.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.2645488679409027,,,,,,,,,0.26717984676361084,0.2611362040042877,0.2613561749458313,0.28881213068962097
