dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_092.JPG,anomaly,1,0.655036449432373,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_093.JPG,anomaly,1,0.9270777106285095,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_094.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_095.JPG,anomaly,1,1.0,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_096.JPG,anomaly,1,0.7964386343955994,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_097.JPG,anomaly,1,0.7856958508491516,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_098.JPG,anomaly,1,0.7481950521469116,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/anomaly/macaroni2_test_anomaly_099.JPG,anomaly,1,0.8543753623962402,0.5,1,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0011.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0011.JPG,normal,0,0.47677749395370483,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0013.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0013.JPG,normal,0,0.6137799024581909,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0016.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0016.JPG,normal,0,0.5799612998962402,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0024.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0024.JPG,normal,0,0.5583552718162537,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0026.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0026.JPG,normal,0,1.0,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0027.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0027.JPG,normal,0,0.4119715988636017,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0046.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0046.JPG,normal,0,0.49157968163490295,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0100.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0100.JPG,normal,0,0.6501704454421997,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0107.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0107.JPG,normal,0,0.8845672607421875,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0159.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0159.JPG,normal,0,0.6454825401306152,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0168.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0168.JPG,normal,0,0.38678354024887085,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0170.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0170.JPG,normal,0,0.6052203178405762,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0172.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0172.JPG,normal,0,0.4858402609825134,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0174.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0174.JPG,normal,0,0.4899645149707794,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0178.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0178.JPG,normal,0,0.6048681735992432,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0187.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0187.JPG,normal,0,1.0,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0196.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0196.JPG,normal,0,0.4359096884727478,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0208.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0208.JPG,normal,0,0.5497980713844299,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0214.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0214.JPG,normal,0,0.4813276529312134,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0215.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0215.JPG,normal,0,0.4664694368839264,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0237.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0237.JPG,normal,0,0.3822321891784668,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0261.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0261.JPG,normal,0,0.7076612710952759,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0286.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0286.JPG,normal,0,0.702497661113739,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0294.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0294.JPG,normal,0,0.6363488435745239,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0297.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0297.JPG,normal,0,0.38252392411231995,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0303.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0303.JPG,normal,0,0.38688090443611145,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0306.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0306.JPG,normal,0,0.4569395184516907,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0320.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0320.JPG,normal,0,0.5403807759284973,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0333.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0333.JPG,normal,0,0.4488253593444824,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0363.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0363.JPG,normal,0,0.4065558910369873,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0377.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0377.JPG,normal,0,0.39711830019950867,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0394.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0394.JPG,normal,0,0.9210230708122253,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0400.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0400.JPG,normal,0,0.4956504702568054,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0402.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0402.JPG,normal,0,0.583831250667572,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0417.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0417.JPG,normal,0,0.7111124992370605,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0423.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0423.JPG,normal,0,0.6898103356361389,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0427.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0427.JPG,normal,0,0.639122724533081,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0457.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0457.JPG,normal,0,0.6974753141403198,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0469.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0469.JPG,normal,0,0.6014189124107361,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0479.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0479.JPG,normal,0,0.5554460287094116,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0483.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0483.JPG,normal,0,1.0,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0484.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0484.JPG,normal,0,0.9024301767349243,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0488.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0488.JPG,normal,0,0.5784888863563538,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0490.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0490.JPG,normal,0,0.7984389066696167,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0514.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0514.JPG,normal,0,0.575165331363678,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0518.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0518.JPG,normal,0,0.654656171798706,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0520.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0520.JPG,normal,0,0.45430776476860046,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0525.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0525.JPG,normal,0,0.7305320501327515,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0545.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0545.JPG,normal,0,0.8248541951179504,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0552.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0552.JPG,normal,0,0.5693492889404297,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0569.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0569.JPG,normal,0,0.9146713018417358,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0615.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0615.JPG,normal,0,0.4318707585334778,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0617.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0617.JPG,normal,0,0.3962250351905823,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0619.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0619.JPG,normal,0,0.6517382264137268,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0621.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0621.JPG,normal,0,0.5347028970718384,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0629.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0629.JPG,normal,0,0.4830258786678314,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0631.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0631.JPG,normal,0,0.6454825401306152,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0648.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0648.JPG,normal,0,0.6287776827812195,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0654.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0654.JPG,normal,0,0.6366437673568726,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0657.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0657.JPG,normal,0,0.6846775412559509,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0659.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0659.JPG,normal,0,0.4636688232421875,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0674.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0674.JPG,normal,0,0.8208414316177368,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0684.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0684.JPG,normal,0,0.5476183891296387,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0685.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0685.JPG,normal,0,0.5702366828918457,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0688.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0688.JPG,normal,0,0.6119785308837891,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0690.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0690.JPG,normal,0,0.5544739365577698,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0694.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0694.JPG,normal,0,0.5414592623710632,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0705.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0705.JPG,normal,0,0.48664379119873047,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0725.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0725.JPG,normal,0,0.3630128800868988,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0730.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0730.JPG,normal,0,0.677270770072937,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0735.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0735.JPG,normal,0,0.699105978012085,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0739.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0739.JPG,normal,0,0.553611695766449,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0751.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0751.JPG,normal,0,0.6621251702308655,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0755.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0755.JPG,normal,0,0.5966587066650391,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0764.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0764.JPG,normal,0,0.4260455369949341,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0768.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0768.JPG,normal,0,0.6887869834899902,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0779.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0779.JPG,normal,0,0.7609813213348389,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0784.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0784.JPG,normal,0,0.5145461559295654,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0790.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0790.JPG,normal,0,0.34883490204811096,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0796.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0796.JPG,normal,0,0.5289023518562317,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0797.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0797.JPG,normal,0,0.6393488645553589,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0800.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0800.JPG,normal,0,0.5160968899726868,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0804.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0804.JPG,normal,0,0.6460127830505371,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0811.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0811.JPG,normal,0,0.6699255704879761,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0844.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0844.JPG,normal,0,0.723932147026062,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0869.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0869.JPG,normal,0,0.39824995398521423,0.5,0,1
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0871.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0871.JPG,normal,0,0.6792758107185364,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0892.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0892.JPG,normal,0,0.5243282914161682,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0900.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0900.JPG,normal,0,0.8109878301620483,0.5,1,0
VisA,macaroni2,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0920.JPG,datasets/VisA_anomalib_1cls/macaroni2/test/good/macaroni2_test_normal_0920.JPG,normal,0,0.7730340361595154,0.5,1,0
