dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_060.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_060.JPG,2,0.9013954076112487,57,102,67,119,61.60,110.55,121,0.915690,0.932283,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_061.JPG,1,0.9013954076112487,88,70,110,83,99.11,76.45,244,0.945180,1.000000,0.046667,0.089172
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_061.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_061.JPG,2,0.9013954076112487,133,50,141,56,136.94,53.21,47,0.915432,0.930319,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_062.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_062.JPG,1,0.9013954076112487,90,114,103,130,95.98,121.80,176,0.949342,1.000000,0.301508,0.463320
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_063.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_063.JPG,1,0.9013954076112487,98,94,115,113,106.01,104.26,267,0.950906,1.000000,0.340136,0.507614
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_063.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_063.JPG,2,0.9013954076112487,56,105,62,110,59.24,107.58,33,0.911164,0.920652,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_064.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_064.JPG,1,0.9013954076112487,105,112,116,124,110.50,118.19,128,0.951516,1.000000,0.299517,0.460967
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_065.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_065.JPG,1,0.9013954076112487,93,179,106,192,99.60,185.75,144,0.947490,1.000000,0.262821,0.416244
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_066.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_066.JPG,1,0.9013954076112487,110,142,124,159,117.23,150.15,201,0.949307,1.000000,0.263736,0.417391
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_067.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_067.JPG,1,0.9013954076112487,30,151,42,163,36.13,157.11,142,0.946834,1.000000,0.500000,0.666667
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_068.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_068.JPG,1,0.9013954076112487,90,173,104,186,97.04,179.37,171,0.948248,1.000000,0.135965,0.239382
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_069.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_069.JPG,1,0.9013954076112487,106,71,120,84,113.24,77.39,160,0.949188,1.000000,0.206490,0.342298
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_070.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_070.JPG,1,0.9013954076112487,97,65,111,79,103.72,72.06,174,0.950088,1.000000,0.363229,0.532895
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_071.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_071.JPG,1,0.9013954076112487,93,109,110,127,101.53,117.24,242,0.949653,1.000000,0.240343,0.387543
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_072.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_072.JPG,1,0.9013954076112487,117,177,130,191,123.39,183.82,168,0.948386,1.000000,0.266667,0.421053
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_073.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_073.JPG,1,0.9013954076112487,99,67,124,82,111.51,74.42,337,0.947107,1.000000,0.052288,0.099379
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_074.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_074.JPG,1,0.9013954076112487,106,67,121,81,113.37,73.56,189,0.950459,1.000000,0.236000,0.381877
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_075.JPG,1,0.9013954076112487,24,79,66,112,43.17,97.52,884,0.948255,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_075.JPG,2,0.9013954076112487,146,94,165,113,155.17,103.97,265,0.935471,0.962333,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_075.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_075.JPG,3,0.9013954076112487,122,154,130,163,126.03,158.71,76,0.922585,0.943548,0.384615,0.555556
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_076.JPG,1,0.9013954076112487,49,86,61,111,54.36,99.26,248,0.938158,0.984577,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_076.JPG,2,0.9013954076112487,82,150,96,165,89.06,157.79,180,0.947871,1.000000,0.383333,0.554217
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_076.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_076.JPG,3,0.9013954076112487,22,73,28,79,25.16,76.21,38,0.910999,0.920188,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_077.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_077.JPG,1,0.9013954076112487,151,117,163,132,156.99,124.59,167,0.946909,1.000000,0.036810,0.071006
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_078.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_078.JPG,1,0.9013954076112487,48,67,60,80,54.18,73.54,142,0.948477,1.000000,0.269461,0.424528
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_079.JPG,1,0.9013954076112487,155,87,172,115,163.69,101.53,439,0.937332,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_079.JPG,2,0.9013954076112487,82,61,98,76,90.30,68.29,221,0.933993,0.968446,0.409910,0.581470
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_079.JPG,3,0.9013954076112487,58,79,62,84,59.74,81.09,23,0.907419,0.913388,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_080.JPG,1,0.9013954076112487,97,177,112,191,104.67,184.01,186,0.950265,1.000000,0.330396,0.496689
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_081.JPG,1,0.9013954076112487,107,67,123,80,115.33,73.97,190,0.947732,1.000000,0.607509,0.755839
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_082.JPG,1,0.9013954076112487,83,35,99,51,90.54,42.76,226,0.950092,1.000000,0.158576,0.273743
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_083.JPG,1,0.9013954076112487,44,110,61,133,52.63,121.77,350,0.949976,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_084.JPG,1,0.9013954076112487,91,27,124,71,109.28,47.03,1004,0.951538,1.000000,0.057038,0.107920
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_084.JPG,2,0.9013954076112487,53,71,66,91,59.72,80.38,201,0.932663,0.965093,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_085.JPG,1,0.9013954076112487,159,17,174,38,165.69,28.30,281,0.936155,0.971948,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_085.JPG,2,0.9013954076112487,52,200,69,214,60.85,206.74,212,0.948242,1.000000,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_086.JPG,1,0.9013954076112487,98,99,111,114,104.26,106.40,176,0.949471,1.000000,0.315789,0.480000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_087.JPG,1,0.9013954076112487,117,147,138,165,127.52,155.70,317,0.945893,1.000000,0.126685,0.224880
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_088.JPG,1,0.9013954076112487,107,104,121,119,114.04,111.52,183,0.949222,1.000000,0.252788,0.403561
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_089.JPG,1,0.9013954076112487,81,136,100,149,90.35,142.69,218,0.949115,1.000000,0.191710,0.321739
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_090.JPG,1,0.9013954076112487,97,128,110,142,103.30,135.03,164,0.949360,1.000000,0.371901,0.542169
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_091.JPG,1,0.9013954076112487,26,148,47,163,36.34,155.85,246,0.945183,1.000000,0.246787,0.395876
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_092.JPG,1,0.9013954076112487,95,119,106,138,100.58,128.27,193,0.948923,1.000000,0.261965,0.415170
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_093.JPG,1,0.9013954076112487,96,125,112,141,104.40,133.14,205,0.949897,1.000000,0.146758,0.255952
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_094.JPG,1,0.9013954076112487,101,130,112,143,106.34,136.41,134,0.949389,1.000000,0.189300,0.318339
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_095.JPG,1,0.9013954076112487,128,148,143,163,135.88,155.22,195,0.946809,1.000000,0.224138,0.366197
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_096.JPG,1,0.9013954076112487,75,66,99,79,85.34,73.13,235,0.945610,1.000000,0.309434,0.472622
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_096.JPG,2,0.9013954076112487,155,107,165,117,159.74,112.21,92,0.924548,0.948239,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_097.JPG,1,0.9013954076112487,97,95,113,115,105.08,105.57,249,0.954174,1.000000,0.044568,0.085333
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_098.JPG,1,0.9013954076112487,96,126,116,149,104.98,137.22,372,0.952957,1.000000,0.199513,0.332657
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_098.JPG,2,0.9013954076112487,41,104,51,116,45.94,110.05,106,0.921208,0.941513,0.000000,0.000000
VisA,pcb1,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/pcb1/test/anomaly/pcb1_test_anomaly_099.JPG,1,0.9013954076112487,96,126,108,139,102.17,132.39,139,0.947579,1.000000,0.327103,0.492958
