dataset,category,split,image_path,mask_path,label_available,is_anomaly,anomaly_type,evaluation_scope,filename,relative_after_split,has_mask
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/008_shift_3.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/008_shift_3_mask.png,True,1,bad,local_labeled_test,008_shift_3.png,bad/008_shift_3.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/008_underexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/008_underexposed_mask.png,True,1,bad,local_labeled_test,008_underexposed.png,bad/008_underexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/009_overexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/009_overexposed_mask.png,True,1,bad,local_labeled_test,009_overexposed.png,bad/009_overexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/009_regular.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/009_regular_mask.png,True,1,bad,local_labeled_test,009_regular.png,bad/009_regular.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/009_shift_1.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/009_shift_1_mask.png,True,1,bad,local_labeled_test,009_shift_1.png,bad/009_shift_1.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/009_shift_2.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/009_shift_2_mask.png,True,1,bad,local_labeled_test,009_shift_2.png,bad/009_shift_2.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/009_shift_3.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/009_shift_3_mask.png,True,1,bad,local_labeled_test,009_shift_3.png,bad/009_shift_3.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/009_underexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/009_underexposed_mask.png,True,1,bad,local_labeled_test,009_underexposed.png,bad/009_underexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/010_overexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/010_overexposed_mask.png,True,1,bad,local_labeled_test,010_overexposed.png,bad/010_overexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/010_regular.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/010_regular_mask.png,True,1,bad,local_labeled_test,010_regular.png,bad/010_regular.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/010_shift_1.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/010_shift_1_mask.png,True,1,bad,local_labeled_test,010_shift_1.png,bad/010_shift_1.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/010_shift_2.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/010_shift_2_mask.png,True,1,bad,local_labeled_test,010_shift_2.png,bad/010_shift_2.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/010_shift_3.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/010_shift_3_mask.png,True,1,bad,local_labeled_test,010_shift_3.png,bad/010_shift_3.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/010_underexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/010_underexposed_mask.png,True,1,bad,local_labeled_test,010_underexposed.png,bad/010_underexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/011_overexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/011_overexposed_mask.png,True,1,bad,local_labeled_test,011_overexposed.png,bad/011_overexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/011_regular.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/011_regular_mask.png,True,1,bad,local_labeled_test,011_regular.png,bad/011_regular.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/011_shift_1.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/011_shift_1_mask.png,True,1,bad,local_labeled_test,011_shift_1.png,bad/011_shift_1.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/011_shift_2.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/011_shift_2_mask.png,True,1,bad,local_labeled_test,011_shift_2.png,bad/011_shift_2.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/011_shift_3.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/011_shift_3_mask.png,True,1,bad,local_labeled_test,011_shift_3.png,bad/011_shift_3.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/011_underexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/011_underexposed_mask.png,True,1,bad,local_labeled_test,011_underexposed.png,bad/011_underexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/012_overexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/012_overexposed_mask.png,True,1,bad,local_labeled_test,012_overexposed.png,bad/012_overexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/012_regular.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/012_regular_mask.png,True,1,bad,local_labeled_test,012_regular.png,bad/012_regular.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/012_shift_1.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/012_shift_1_mask.png,True,1,bad,local_labeled_test,012_shift_1.png,bad/012_shift_1.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/012_shift_2.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/012_shift_2_mask.png,True,1,bad,local_labeled_test,012_shift_2.png,bad/012_shift_2.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/012_shift_3.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/012_shift_3_mask.png,True,1,bad,local_labeled_test,012_shift_3.png,bad/012_shift_3.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/012_underexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/012_underexposed_mask.png,True,1,bad,local_labeled_test,012_underexposed.png,bad/012_underexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/013_overexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/013_overexposed_mask.png,True,1,bad,local_labeled_test,013_overexposed.png,bad/013_overexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/013_regular.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/013_regular_mask.png,True,1,bad,local_labeled_test,013_regular.png,bad/013_regular.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/013_shift_1.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/013_shift_1_mask.png,True,1,bad,local_labeled_test,013_shift_1.png,bad/013_shift_1.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/013_shift_2.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/013_shift_2_mask.png,True,1,bad,local_labeled_test,013_shift_2.png,bad/013_shift_2.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/013_shift_3.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/013_shift_3_mask.png,True,1,bad,local_labeled_test,013_shift_3.png,bad/013_shift_3.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/013_underexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/013_underexposed_mask.png,True,1,bad,local_labeled_test,013_underexposed.png,bad/013_underexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/014_overexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/014_overexposed_mask.png,True,1,bad,local_labeled_test,014_overexposed.png,bad/014_overexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/014_regular.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/014_regular_mask.png,True,1,bad,local_labeled_test,014_regular.png,bad/014_regular.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/014_shift_1.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/014_shift_1_mask.png,True,1,bad,local_labeled_test,014_shift_1.png,bad/014_shift_1.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/014_shift_2.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/014_shift_2_mask.png,True,1,bad,local_labeled_test,014_shift_2.png,bad/014_shift_2.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/014_shift_3.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/014_shift_3_mask.png,True,1,bad,local_labeled_test,014_shift_3.png,bad/014_shift_3.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/bad/014_underexposed.png,datasets/MVTec_AD_2/can/test_public/ground_truth/bad/014_underexposed_mask.png,True,1,bad,local_labeled_test,014_underexposed.png,bad/014_underexposed.png,True
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/000_overexposed.png,,True,0,good,local_labeled_test,000_overexposed.png,good/000_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/000_regular.png,,True,0,good,local_labeled_test,000_regular.png,good/000_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/000_shift_1.png,,True,0,good,local_labeled_test,000_shift_1.png,good/000_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/000_shift_2.png,,True,0,good,local_labeled_test,000_shift_2.png,good/000_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/000_shift_3.png,,True,0,good,local_labeled_test,000_shift_3.png,good/000_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/000_underexposed.png,,True,0,good,local_labeled_test,000_underexposed.png,good/000_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/001_overexposed.png,,True,0,good,local_labeled_test,001_overexposed.png,good/001_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/001_regular.png,,True,0,good,local_labeled_test,001_regular.png,good/001_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/001_shift_1.png,,True,0,good,local_labeled_test,001_shift_1.png,good/001_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/001_shift_2.png,,True,0,good,local_labeled_test,001_shift_2.png,good/001_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/001_shift_3.png,,True,0,good,local_labeled_test,001_shift_3.png,good/001_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/001_underexposed.png,,True,0,good,local_labeled_test,001_underexposed.png,good/001_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/002_overexposed.png,,True,0,good,local_labeled_test,002_overexposed.png,good/002_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/002_regular.png,,True,0,good,local_labeled_test,002_regular.png,good/002_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/002_shift_1.png,,True,0,good,local_labeled_test,002_shift_1.png,good/002_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/002_shift_2.png,,True,0,good,local_labeled_test,002_shift_2.png,good/002_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/002_shift_3.png,,True,0,good,local_labeled_test,002_shift_3.png,good/002_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/002_underexposed.png,,True,0,good,local_labeled_test,002_underexposed.png,good/002_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/003_overexposed.png,,True,0,good,local_labeled_test,003_overexposed.png,good/003_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/003_regular.png,,True,0,good,local_labeled_test,003_regular.png,good/003_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/003_shift_1.png,,True,0,good,local_labeled_test,003_shift_1.png,good/003_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/003_shift_2.png,,True,0,good,local_labeled_test,003_shift_2.png,good/003_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/003_shift_3.png,,True,0,good,local_labeled_test,003_shift_3.png,good/003_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/003_underexposed.png,,True,0,good,local_labeled_test,003_underexposed.png,good/003_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/004_overexposed.png,,True,0,good,local_labeled_test,004_overexposed.png,good/004_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/004_regular.png,,True,0,good,local_labeled_test,004_regular.png,good/004_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/004_shift_1.png,,True,0,good,local_labeled_test,004_shift_1.png,good/004_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/004_shift_2.png,,True,0,good,local_labeled_test,004_shift_2.png,good/004_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/004_shift_3.png,,True,0,good,local_labeled_test,004_shift_3.png,good/004_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/004_underexposed.png,,True,0,good,local_labeled_test,004_underexposed.png,good/004_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/005_overexposed.png,,True,0,good,local_labeled_test,005_overexposed.png,good/005_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/005_regular.png,,True,0,good,local_labeled_test,005_regular.png,good/005_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/005_shift_1.png,,True,0,good,local_labeled_test,005_shift_1.png,good/005_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/005_shift_2.png,,True,0,good,local_labeled_test,005_shift_2.png,good/005_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/005_shift_3.png,,True,0,good,local_labeled_test,005_shift_3.png,good/005_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/005_underexposed.png,,True,0,good,local_labeled_test,005_underexposed.png,good/005_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/006_overexposed.png,,True,0,good,local_labeled_test,006_overexposed.png,good/006_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/006_regular.png,,True,0,good,local_labeled_test,006_regular.png,good/006_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/006_shift_1.png,,True,0,good,local_labeled_test,006_shift_1.png,good/006_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/006_shift_2.png,,True,0,good,local_labeled_test,006_shift_2.png,good/006_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/006_shift_3.png,,True,0,good,local_labeled_test,006_shift_3.png,good/006_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/006_underexposed.png,,True,0,good,local_labeled_test,006_underexposed.png,good/006_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/007_overexposed.png,,True,0,good,local_labeled_test,007_overexposed.png,good/007_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/007_regular.png,,True,0,good,local_labeled_test,007_regular.png,good/007_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/007_shift_1.png,,True,0,good,local_labeled_test,007_shift_1.png,good/007_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/007_shift_2.png,,True,0,good,local_labeled_test,007_shift_2.png,good/007_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/007_shift_3.png,,True,0,good,local_labeled_test,007_shift_3.png,good/007_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/007_underexposed.png,,True,0,good,local_labeled_test,007_underexposed.png,good/007_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/008_overexposed.png,,True,0,good,local_labeled_test,008_overexposed.png,good/008_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/008_regular.png,,True,0,good,local_labeled_test,008_regular.png,good/008_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/008_shift_1.png,,True,0,good,local_labeled_test,008_shift_1.png,good/008_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/008_shift_2.png,,True,0,good,local_labeled_test,008_shift_2.png,good/008_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/008_shift_3.png,,True,0,good,local_labeled_test,008_shift_3.png,good/008_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/008_underexposed.png,,True,0,good,local_labeled_test,008_underexposed.png,good/008_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/009_overexposed.png,,True,0,good,local_labeled_test,009_overexposed.png,good/009_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/009_regular.png,,True,0,good,local_labeled_test,009_regular.png,good/009_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/009_shift_1.png,,True,0,good,local_labeled_test,009_shift_1.png,good/009_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/009_shift_2.png,,True,0,good,local_labeled_test,009_shift_2.png,good/009_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/009_shift_3.png,,True,0,good,local_labeled_test,009_shift_3.png,good/009_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/009_underexposed.png,,True,0,good,local_labeled_test,009_underexposed.png,good/009_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/010_overexposed.png,,True,0,good,local_labeled_test,010_overexposed.png,good/010_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/010_regular.png,,True,0,good,local_labeled_test,010_regular.png,good/010_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/010_shift_1.png,,True,0,good,local_labeled_test,010_shift_1.png,good/010_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/010_shift_2.png,,True,0,good,local_labeled_test,010_shift_2.png,good/010_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/010_shift_3.png,,True,0,good,local_labeled_test,010_shift_3.png,good/010_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/010_underexposed.png,,True,0,good,local_labeled_test,010_underexposed.png,good/010_underexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/011_overexposed.png,,True,0,good,local_labeled_test,011_overexposed.png,good/011_overexposed.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/011_regular.png,,True,0,good,local_labeled_test,011_regular.png,good/011_regular.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/011_shift_1.png,,True,0,good,local_labeled_test,011_shift_1.png,good/011_shift_1.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/011_shift_2.png,,True,0,good,local_labeled_test,011_shift_2.png,good/011_shift_2.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/011_shift_3.png,,True,0,good,local_labeled_test,011_shift_3.png,good/011_shift_3.png,False
MVTec AD 2,can,test_public,datasets/MVTec_AD_2/can/test_public/good/011_underexposed.png,,True,0,good,local_labeled_test,011_underexposed.png,good/011_underexposed.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/000_regular.png,,True,0,good,normal_only,000_regular.png,good/000_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/001_regular.png,,True,0,good,normal_only,001_regular.png,good/001_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/002_regular.png,,True,0,good,normal_only,002_regular.png,good/002_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/003_regular.png,,True,0,good,normal_only,003_regular.png,good/003_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/004_regular.png,,True,0,good,normal_only,004_regular.png,good/004_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/005_regular.png,,True,0,good,normal_only,005_regular.png,good/005_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/006_regular.png,,True,0,good,normal_only,006_regular.png,good/006_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/007_regular.png,,True,0,good,normal_only,007_regular.png,good/007_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/008_regular.png,,True,0,good,normal_only,008_regular.png,good/008_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/009_regular.png,,True,0,good,normal_only,009_regular.png,good/009_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/010_regular.png,,True,0,good,normal_only,010_regular.png,good/010_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/011_regular.png,,True,0,good,normal_only,011_regular.png,good/011_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/012_regular.png,,True,0,good,normal_only,012_regular.png,good/012_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/013_regular.png,,True,0,good,normal_only,013_regular.png,good/013_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/014_regular.png,,True,0,good,normal_only,014_regular.png,good/014_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/015_regular.png,,True,0,good,normal_only,015_regular.png,good/015_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/016_regular.png,,True,0,good,normal_only,016_regular.png,good/016_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/017_regular.png,,True,0,good,normal_only,017_regular.png,good/017_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/018_regular.png,,True,0,good,normal_only,018_regular.png,good/018_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/019_regular.png,,True,0,good,normal_only,019_regular.png,good/019_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/020_regular.png,,True,0,good,normal_only,020_regular.png,good/020_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/021_regular.png,,True,0,good,normal_only,021_regular.png,good/021_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/022_regular.png,,True,0,good,normal_only,022_regular.png,good/022_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/023_regular.png,,True,0,good,normal_only,023_regular.png,good/023_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/024_regular.png,,True,0,good,normal_only,024_regular.png,good/024_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/025_regular.png,,True,0,good,normal_only,025_regular.png,good/025_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/026_regular.png,,True,0,good,normal_only,026_regular.png,good/026_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/027_regular.png,,True,0,good,normal_only,027_regular.png,good/027_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/028_regular.png,,True,0,good,normal_only,028_regular.png,good/028_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/029_regular.png,,True,0,good,normal_only,029_regular.png,good/029_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/030_regular.png,,True,0,good,normal_only,030_regular.png,good/030_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/031_regular.png,,True,0,good,normal_only,031_regular.png,good/031_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/032_regular.png,,True,0,good,normal_only,032_regular.png,good/032_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/033_regular.png,,True,0,good,normal_only,033_regular.png,good/033_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/034_regular.png,,True,0,good,normal_only,034_regular.png,good/034_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/035_regular.png,,True,0,good,normal_only,035_regular.png,good/035_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/036_regular.png,,True,0,good,normal_only,036_regular.png,good/036_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/037_regular.png,,True,0,good,normal_only,037_regular.png,good/037_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/038_regular.png,,True,0,good,normal_only,038_regular.png,good/038_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/039_regular.png,,True,0,good,normal_only,039_regular.png,good/039_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/040_regular.png,,True,0,good,normal_only,040_regular.png,good/040_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/041_regular.png,,True,0,good,normal_only,041_regular.png,good/041_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/042_regular.png,,True,0,good,normal_only,042_regular.png,good/042_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/043_regular.png,,True,0,good,normal_only,043_regular.png,good/043_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/044_regular.png,,True,0,good,normal_only,044_regular.png,good/044_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/045_regular.png,,True,0,good,normal_only,045_regular.png,good/045_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/046_regular.png,,True,0,good,normal_only,046_regular.png,good/046_regular.png,False
