dataset,category,image_path,canonical_image_path,component_rank,threshold,x1,y1,x2,y2,cx,cy,area,mean_score,max_score,gt_iou,gt_f1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_079.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_079.JPG,1,0.9126894020566756,158,151,170,169,163.76,158.93,184,0.953074,1.000000,0.300926,0.462633
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_080.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_080.JPG,1,0.9126894020566756,50,149,64,164,56.79,156.56,185,0.955541,1.000000,0.190244,0.319672
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_081.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_081.JPG,1,0.9126894020566756,50,39,64,55,56.79,46.63,196,0.955625,1.000000,0.203704,0.338462
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_082.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_082.JPG,1,0.9126894020566756,155,139,166,151,160.28,145.09,126,0.957470,1.000000,0.044693,0.085561
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_083.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_083.JPG,1,0.9126894020566756,66,22,81,38,73.80,29.52,197,0.954282,1.000000,0.052000,0.098859
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_084.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_084.JPG,1,0.9126894020566756,180,147,191,159,185.36,153.00,117,0.955937,1.000000,0.255319,0.406780
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_085.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_085.JPG,1,0.9126894020566756,181,183,196,198,188.91,191.00,204,0.956546,1.000000,0.457895,0.628159
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_086.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_086.JPG,1,0.9126894020566756,150,28,164,40,157.16,34.01,153,0.953895,1.000000,0.284836,0.443381
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_087.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_087.JPG,1,0.9126894020566756,55,170,68,186,61.50,178.02,197,0.953478,1.000000,0.560669,0.718499
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_088.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_088.JPG,1,0.9126894020566756,34,145,51,165,42.36,155.18,293,0.954269,1.000000,0.132372,0.233796
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_089.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_089.JPG,1,0.9126894020566756,173,68,185,83,179.19,75.35,161,0.953354,1.000000,0.097444,0.177584
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_090.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_090.JPG,1,0.9126894020566756,68,161,78,173,72.96,166.87,114,0.955295,1.000000,0.205714,0.341232
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_091.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_091.JPG,1,0.9126894020566756,48,184,60,197,54.01,190.43,145,0.956241,1.000000,0.083000,0.153278
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_092.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_092.JPG,1,0.9126894020566756,169,43,184,58,176.58,50.91,204,0.954131,1.000000,0.591093,0.743003
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_093.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_093.JPG,1,0.9126894020566756,190,44,201,59,195.08,51.34,144,0.953865,1.000000,0.006536,0.012987
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_094.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_094.JPG,1,0.9126894020566756,28,167,43,187,35.31,176.86,256,0.953883,1.000000,0.154234,0.267249
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_095.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_095.JPG,1,0.9126894020566756,150,31,161,43,155.37,36.60,124,0.952187,1.000000,0.000000,0.000000
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_096.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_096.JPG,1,0.9126894020566756,48,143,62,156,55.12,149.60,161,0.955212,1.000000,0.242798,0.390728
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_097.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_097.JPG,1,0.9126894020566756,144,163,159,178,151.67,170.67,204,0.955393,1.000000,0.111611,0.200810
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_098.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_098.JPG,1,0.9126894020566756,171,19,183,31,177.12,24.78,130,0.955753,1.000000,0.100592,0.182796
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_099.JPG,datasets/VisA_anomalib_1cls/candle/test/anomaly/candle_test_anomaly_099.JPG,1,0.9126894020566756,48,141,61,154,54.17,147.20,152,0.953915,1.000000,0.170149,0.290816
