dataset,category,image_path,canonical_image_path,label,is_anomaly,image_score,image_threshold,pred_is_anomaly,image_correct
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0024.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0024.JPG,normal,0,0.43228697776794434,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0026.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0026.JPG,normal,0,0.44029098749160767,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0027.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0027.JPG,normal,0,0.3699758052825928,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0046.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0046.JPG,normal,0,0.4359792470932007,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0100.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0100.JPG,normal,0,0.39530637860298157,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0107.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0107.JPG,normal,0,0.48461616039276123,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0159.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0159.JPG,normal,0,0.37257784605026245,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0168.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0168.JPG,normal,0,0.37551605701446533,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0170.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0170.JPG,normal,0,0.3284420371055603,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0172.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0172.JPG,normal,0,0.31413534283638,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0174.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0174.JPG,normal,0,0.35371413826942444,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0178.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0178.JPG,normal,0,0.3923940062522888,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0187.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0187.JPG,normal,0,0.3604068458080292,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0196.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0196.JPG,normal,0,0.4218384027481079,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0208.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0208.JPG,normal,0,0.3845168948173523,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0214.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0214.JPG,normal,0,0.42845532298088074,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0215.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0215.JPG,normal,0,0.3818231225013733,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0237.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0237.JPG,normal,0,0.3698194921016693,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0261.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0261.JPG,normal,0,0.5035922527313232,0.5,1,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0286.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0286.JPG,normal,0,0.30943962931632996,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0294.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0294.JPG,normal,0,0.36370450258255005,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0297.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0297.JPG,normal,0,0.3485838770866394,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0303.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0303.JPG,normal,0,0.38107722997665405,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0306.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0306.JPG,normal,0,0.41581496596336365,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0320.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0320.JPG,normal,0,0.36463043093681335,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0333.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0333.JPG,normal,0,0.4291323125362396,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0363.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0363.JPG,normal,0,0.4933071732521057,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0377.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0377.JPG,normal,0,0.4525165855884552,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0394.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0394.JPG,normal,0,0.4511179029941559,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0400.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0400.JPG,normal,0,0.528705894947052,0.5,1,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0402.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0402.JPG,normal,0,0.490386426448822,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0417.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0417.JPG,normal,0,0.4701026380062103,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0423.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0423.JPG,normal,0,0.30103588104248047,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0427.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0427.JPG,normal,0,0.575923502445221,0.5,1,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0457.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0457.JPG,normal,0,0.44131022691726685,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0469.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0469.JPG,normal,0,0.28292274475097656,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0479.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0479.JPG,normal,0,0.44535255432128906,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0483.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0483.JPG,normal,0,0.6185123324394226,0.5,1,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0484.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0484.JPG,normal,0,0.4606163203716278,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0488.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0488.JPG,normal,0,0.47727710008621216,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0490.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0490.JPG,normal,0,0.45892077684402466,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0514.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0514.JPG,normal,0,0.3563021421432495,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0518.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0518.JPG,normal,0,0.3932120203971863,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0520.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0520.JPG,normal,0,0.4420422911643982,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0525.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0525.JPG,normal,0,0.3838215470314026,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0545.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0545.JPG,normal,0,0.3813382387161255,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0552.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0552.JPG,normal,0,0.47983884811401367,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0569.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0569.JPG,normal,0,0.3422187566757202,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0615.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0615.JPG,normal,0,0.474941611289978,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0617.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0617.JPG,normal,0,0.4473305642604828,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0619.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0619.JPG,normal,0,0.33002328872680664,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0621.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0621.JPG,normal,0,0.345763623714447,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0629.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0629.JPG,normal,0,0.557197630405426,0.5,1,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0631.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0631.JPG,normal,0,0.34334927797317505,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0648.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0648.JPG,normal,0,0.4409617781639099,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0654.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0654.JPG,normal,0,0.3844650685787201,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0657.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0657.JPG,normal,0,0.3896593749523163,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0659.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0659.JPG,normal,0,0.4437037706375122,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0674.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0674.JPG,normal,0,0.39901965856552124,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0684.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0684.JPG,normal,0,0.3855378329753876,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0685.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0685.JPG,normal,0,0.3852231502532959,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0688.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0688.JPG,normal,0,0.4885043501853943,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0690.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0690.JPG,normal,0,0.36506888270378113,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0694.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0694.JPG,normal,0,0.4295828640460968,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0705.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0705.JPG,normal,0,0.3232503831386566,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0725.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0725.JPG,normal,0,0.4335188567638397,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0730.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0730.JPG,normal,0,0.4988441467285156,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0735.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0735.JPG,normal,0,0.4424382746219635,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0739.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0739.JPG,normal,0,0.4494438171386719,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0751.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0751.JPG,normal,0,0.6076095700263977,0.5,1,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0755.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0755.JPG,normal,0,0.40673792362213135,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0764.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0764.JPG,normal,0,0.31285738945007324,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0768.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0768.JPG,normal,0,0.38012081384658813,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0779.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0779.JPG,normal,0,0.458725243806839,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0784.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0784.JPG,normal,0,0.35190510749816895,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0790.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0790.JPG,normal,0,0.37807774543762207,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0796.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0796.JPG,normal,0,0.542934000492096,0.5,1,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0797.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0797.JPG,normal,0,0.4036563038825989,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0800.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0800.JPG,normal,0,0.3519052267074585,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0804.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0804.JPG,normal,0,0.5313388705253601,0.5,1,0
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0811.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0811.JPG,normal,0,0.44694799184799194,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0844.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0844.JPG,normal,0,0.34600961208343506,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0869.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0869.JPG,normal,0,0.37199562788009644,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0871.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0871.JPG,normal,0,0.42908769845962524,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0892.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0892.JPG,normal,0,0.4499838352203369,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0900.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0900.JPG,normal,0,0.42652201652526855,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0920.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0920.JPG,normal,0,0.3942094147205353,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0923.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0923.JPG,normal,0,0.41906997561454773,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0935.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0935.JPG,normal,0,0.4204326868057251,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0952.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0952.JPG,normal,0,0.4937587380409241,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0953.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0953.JPG,normal,0,0.4187125563621521,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0964.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0964.JPG,normal,0,0.4441787302494049,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0967.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0967.JPG,normal,0,0.4389791786670685,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0974.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0974.JPG,normal,0,0.44648706912994385,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0985.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0985.JPG,normal,0,0.4345245957374573,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0994.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0994.JPG,normal,0,0.40435439348220825,0.5,0,1
VisA,candle,/root/private_data/iad-vlm-anomaly/datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0996.JPG,datasets/VisA_anomalib_1cls/candle/test/good/candle_test_normal_0996.JPG,normal,0,0.4181120991706848,0.5,0,1
